collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|           B. Skull Dragon Ultra            |   25  |
|              Exodia Left Leg               |   24  |
|              Exodia Right Arm              |   24  |
|              Exodia Right Leg              |   24  |
|              Mirror Force MRD              |   21  |
|           Gaia Dragon Champ LOB            |   20  |
|           Dark Magician of Chaos           |   19  |
|              Gaia LOB Vanilla              |   19  |
|           Magic Cylinder Secret            |   19  |
|         Premature Burial Ultra UNL         |   19  |
|          Tri Horned Dragon Secret          |   19  |
|           Buster Blade Ultra unl           |   17  |
|           Marauding Captain 1st            |   17  |
|          Barrel Dragon MRD Ultra           |   13  |
|     Thousand Eyes Restrict Secret MC1      |   13  |
|         Thousand Dragon MRD secret         |   12  |
|              Change of Heart               |   11  |
|            Vampire Lord Secret             |   11  |
|        Serpent Night Dragon Secret         |   10  |
|       Forceful Sentry MRL Unlimited        |   4   |
|         Imperial Order PSV Secret          |   3   |
|          B Skull Dragon BPT 2002           |   0   |
|                    test                    |   0   |
+--------------------------------------------+-------+
buylist_cool_singles - 2023-10-18
+------------------------------------------+-------+
|                   Card                   | Price |
+------------------------------------------+-------+
|    Black Rose Dragon Ghost 1st - SEEK    |  2899 |
| red dragon archfiend Ultimate 1st - SEEK |  549  |
| Power Tool Dragon Ghost 1st - TCG / SEEK |  454  |
|                   test                   |   0   |
+------------------------------------------+-------+
buylist_cool_singles_t2 - 2023-10-18
+---------------------------------------------+-------+
|                     Card                    | Price |
+---------------------------------------------+-------+
| Caius Shadow Monarch Ultimate TU EURO Print |  1000 |
|          Bottomless Trap Hole CP04          |  799  |
|    Dark Armed Dragon Ultimate EURO Print    |  550  |
|                Dad secret 1st               |  405  |
|                JD Secret 1st                |  299  |
|           Dimensional Prison Super          |   0   |
|                     test                    |   0   |
+---------------------------------------------+-------+
buylist_double_up_hoard - 2023-10-18
+-----------------------------------------+-------+
|                   Card                  | Price |
+-----------------------------------------+-------+
|             Honest Ghost 1st            |  419  |
|   Lumina Lightsworn Summoner Super CP   |  338  |
|    Allure of Darkness Ultimate 1st EN   |  299  |
|  Charge of the Light Brigade Secret 1st |  299  |
| Phoenix Wing Wind Blast Ultimate 1st NM |  274  |
|         Chaos Sorcerer Ultra TU         |  244  |
|      Emegency Teleport Ultimate 1st     |  190  |
|            Tragoedia Ultimate           |  169  |
|     Ehren Lightsworn Monk Secret 1st    |  150  |
|  Lyla Lightsworn Sorceress Ultimate 1st |  149  |
|       Solar Recharge Ultimate 1st       |  125  |
|  Celestia Lightsworn Angel Ultimate 1st |  120  |
|            Doomkaiser utr 1st           |  119  |
|           Krebons Super TU EN           |   99  |
|        Diamond Dude Ultimate 1st        |   84  |
|            Beckoning Light TU           |   50  |
|             Destiny Draw 1st            |   13  |
|          Crush Card Virus GLD1          |   0   |
|                   test                  |   0   |
+-----------------------------------------+-------+
buylist_foreign_converts - 2023-10-18
+--------------------------------+-------+
|              Card              | Price |
+--------------------------------+-------+
|   Trap Dustshoot Super CP EN   |  999  |
|       Maxx C Ultimate EN       |  888  |
| Pot of Avarice Ultimate 1st EN |  299  |
|  Solemn Warning Ultimate 1st   |  153  |
|              test              |   0   |
+--------------------------------+-------+
buylist_edison - 2023-10-18
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|       Archlord Kristya 1st       |  693  |
| Black Wing Armor Master Ulti 1st |  142  |
|  Nimble Mega Hamster 1st Super   |   20  |
| Shire Lightsworn Fairy Super 1st |   19  |
|     Iron Chain Dragon R 1st      |   18  |
|     Consecrated Light C 1st      |   4   |
|         Gale CRMS R 1st          |   3   |
| Herald of Orange Light Rare 1st  |   3   |
|  Soul of Purity and Light 1st C  |   1   |
|      Flamvell Uruquizas DT       |   0   |
|               test               |   0   |
+----------------------------------+-------+
collection_deck_builder - 2023-10-28
+-------------------------------------------------------+-------+
|                          Card                         | Price |
+-------------------------------------------------------+-------+
|          Caius the Shadow Monarch Ultimate TU         |  1000 |
|                 Book of Moon Super CP                 |  994  |
|              Maxx C Ultimate - 1 EN 1 SP              |  888  |
|               Lonefire Blossom Super CP               |  699  |
|           Plaguespreader Zombie Ultimate 1st          |  675  |
|         Plaguespreader Zombie Ultimate 1st ITA        |  675  |
|                Judgment Dragon Ultimate               |  650  |
|                  Jinzo Secret PSV 1st                 |  648  |
|                 Magician of Faith cp2                 |  599  |
|               Dark Armed Dragon Ultimate              |  550  |
|               Effect Veiler Ultimate 1st              |  520  |
|               Cyber Dragon Ultimate 1st               |  504  |
|                Solemn Judgment MRD 1st                |  499  |
|                 Spirit Reaper Super CP                |  499  |
|         Breaker the Magical Warrior TP7 super         |  489  |
|           Trap Dustshoot Super CP 2 EN 1 DE           |  449  |
|                    Honest Ghost 1st                   |  391  |
|                  Gravekeeper Spy CP03                 |  369  |
|          Brain Control Ultimate 1st 1 EN 1 DE         |  349  |
|          Lumina Lightsworn Summoner Super CP          |  338  |
| Black Luster Soldier Envoy of the Beginning Ultra 1st |  332  |
|            Lightning Vortex Ultimate 1st FR           |  300  |
|           Night Assailant Super CP 3 EN 1 IT          |  300  |
|       Allure of Darkness Ultimate 1st 1 DE 2 IT       |  299  |
|           Allure of Darkness Ultimate 1st EN          |  299  |
|         Charge of the Light Brigade Secret 1st        |  299  |
|                Foolish Burial Super CP                |  299  |
|         Pot of Avarice Ultimate 1st 2 DE 1 EN         |  299  |
|        Tour Guide From the Underworld Ultimate        |  299  |
|                  Battle Fader UTR 1st                 |  254  |
|       Pot of Greed Ultimate 1st - 2 EN 2 Foreign      |  250  |
|                 D.D. Crow Ultimate 1st                |  249  |
|        Phoenix Wing Wind Blast Ultimate 1st NM        |  249  |
|                Chaos Sorcerer Ultra TU                |  244  |
|                   Sangan Super RP01                   |  240  |
|                Smashing Ground Super CP               |  231  |
|           Chaos Emperor Dragon Ultimate 1st           |  229  |
|                   Dandylion Ultimate                  |  225  |
|              Thunder King Rai Oh Ultimate             |  200  |
|            Destiny Hero Doom Lord Rare DR04           |  199  |
|       Emergency Teleport Ultimate 1st 1 EN 2 DE       |  190  |
|                   Maxx C Secret 1st                   |  180  |
|            Dark Magician of Chaos DMOC 1st            |  178  |
|        Phoenix Wing Wind Blast Ultimate 1st LP        |  174  |
|                Dark Grepher Secret 1st                |  171  |
|               Archlord Kristya Unlimited              |  169  |
|                   Tragoedia Ultimate                  |  169  |
|              Solemn Warning Ultimate 1st              |  153  |
|            Ehren Lightsworn Monk Secret 1st           |  150  |
|               Glow Up Bulb Ultimate 2 EN              |  149  |
|                 Honest Ghost Unlimited                |  149  |
|         Lyla Lightsworn Sorceress Ultimate 1st        |  149  |
|           Mystical Space Typhoon MST MRL 1st          |  145  |
|                Call of the Haunted 1st                |  139  |
|                 Crush Card Virus GLD1                 |  139  |
|                  Mirror Force MRD 1st                 |  139  |
|              Destiny Hero Dasher UTR 1st              |  135  |
|                 Delinquent Duo MRL 1st                |  129  |
|                 Threatening Roar CP07                 |  129  |
|             Crush Card Virus Ultimate 1st             |  128  |
|                 Mind Crush CP08 Super                 |  119  |
|              Solar Recharge Ultimate 1st              |  117  |
|                 Cyber Jar Ultimate 1st                |  113  |
|               Torrential Tribute LON 1st              |  112  |
|                 Debris Dragon Ultimate                |  110  |
|                 Tour Guide Secret 1st                 |  103  |
|         Celestia Lightsworn Angel Ultimate 1st        |  100  |
|             Ring of Destruction Secret 1st            |  100  |
|                   Tsukuyomi Ultimate                  |  100  |
|                    Krebons Super TU                   |   99  |
|            Machine Duplication Ultimate 1st           |   99  |
|                    Snipe Hunter cp3                   |   99  |
|           Monster Reincarnation Ultimate 1st          |   98  |
|                 Pot of Duality Scr 1st                |   97  |
|                  Heavy Storm MRD 1st                  |   85  |
|                Dimension Fusion IOC 1st               |   84  |
|                Enemy Controller AST 1st               |   80  |
|           Demise King of Armageddon UTR 1st           |   79  |
|               Thunder King Rai-oh Secret              |   79  |
|               Destiny Hero Malicious 1st              |   69  |
|              Future Fusion UTR Unlimited              |   68  |
|                   Doom Dozer UTR 1st                  |   67  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st NM  |   66  |
|                  Divine Wrath UTR 1st                 |   59  |
|               Necro Gardna Ultimate 1st               |   59  |
|                  Snatch Steal MRL 1st                 |   59  |
|   Destiny Hero Diamond Dude Ultimate 1st - 2 EN 1 DE  |   58  |
|               Cyber Phoenix Ultimate 1st              |   57  |
|                   Dark Hole LOB 1st                   |   56  |
|             Premature Burial Ultra 1st NM             |   56  |
|                      Ruin UTR 1st                     |   56  |
|                   Beckoning Light TU                  |   50  |
|                Card Destruction SDY 1st               |   44  |
|                 Doomcaliber Knight TU                 |   44  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st LP  |   43  |
|               Darklord Zerato Secret 1st              |   40  |
|             Giant Trunade - MRL Super 1st             |   40  |
|                Rescue Rabbit Secret 1st               |   40  |
|               Tribe Infecting Virus 1st               |   40  |
|                 Royal Decree DB2 Super                |   39  |
|              Garoth Lightsworn Warrior TU             |   37  |
|                 Thunder Dragon MRD 1st                |   35  |
|               Ryko Lightsworn Hunter 1st              |   34  |
|               Destiny Hero Plasma Secret              |   27  |
|              Harpie's Feather Duster SDD              |   27  |
|                Nobleman of Crossout 1st               |   26  |
|     Return from the Different Dimension DPKB Super    |   21  |
|           Reinforcement of the Army LOD 1st           |   20  |
|                 Mind Control WC Super                 |   19  |
|               Gold Sarcophagus GLD2 2009              |   16  |
|           Gorz the Emissary of Darkness RP02          |   16  |
|             Solemn Judgment MRD Unlimited             |   16  |
|                  Confiscation MRL 1st                 |   15  |
|             Royal Oppression Rare LOD 1st             |   15  |
|               Wulf Lightsworn Beast 1st               |   15  |
|                    Destiny Draw 1st                   |   13  |
|                Dark Mimic Lv3 Ultimate                |   9   |
|                Graceful Charity SDP 1st               |   9   |
|                    Sinister Serpent                   |   8   |
|           Gorz the Emissary of Darkness DLG1          |   6   |
|            Aurkus Lightsworn Druid LODT 1st           |   5   |
|                     Dark Mimic Lv1                    |   0   |
|                Scapegoat Ultra RP01 ita               |   0   |
|                          test                         |   0   |
+-------------------------------------------------------+-------+
collection_deck_builder - 2023-11-08
+-------------------------------------------------------+-------+
|                          Card                         | Price |
+-------------------------------------------------------+-------+
|          Caius the Shadow Monarch Ultimate TU         |  1000 |
|                 Book of Moon Super CP                 |  994  |
|              Maxx C Ultimate - 1 EN 1 SP              |  888  |
|               Lonefire Blossom Super CP               |  699  |
|           Plaguespreader Zombie Ultimate 1st          |  675  |
|         Plaguespreader Zombie Ultimate 1st ITA        |  675  |
|                Judgment Dragon Ultimate               |  650  |
|                  Jinzo Secret PSV 1st                 |  648  |
|                 Magician of Faith cp2                 |  599  |
|               Dark Armed Dragon Ultimate              |  550  |
|               Effect Veiler Ultimate 1st              |  520  |
|               Cyber Dragon Ultimate 1st               |  504  |
|                Solemn Judgment MRD 1st                |  499  |
|                 Spirit Reaper Super CP                |  499  |
|         Breaker the Magical Warrior TP7 super         |  489  |
|           Trap Dustshoot Super CP 2 EN 1 DE           |  449  |
|                    Honest Ghost 1st                   |  391  |
|                  Gravekeeper Spy CP03                 |  369  |
|          Brain Control Ultimate 1st 1 EN 1 DE         |  349  |
|                Foolish Burial Super CP                |  341  |
|          Lumina Lightsworn Summoner Super CP          |  338  |
| Black Luster Soldier Envoy of the Beginning Ultra 1st |  332  |
|            Lightning Vortex Ultimate 1st FR           |  300  |
|           Night Assailant Super CP 3 EN 1 IT          |  300  |
|       Allure of Darkness Ultimate 1st 1 DE 2 IT       |  299  |
|           Allure of Darkness Ultimate 1st EN          |  299  |
|         Pot of Avarice Ultimate 1st 2 DE 1 EN         |  299  |
|        Tour Guide From the Underworld Ultimate        |  299  |
|         Charge of the Light Brigade Secret 1st        |  298  |
|            Dark Magician of Chaos DMOC 1st            |  298  |
|       Pot of Greed Ultimate 1st - 2 EN 2 Foreign      |  250  |
|                 D.D. Crow Ultimate 1st                |  249  |
|        Phoenix Wing Wind Blast Ultimate 1st NM        |  249  |
|                   Tragoedia Ultimate                  |  249  |
|                  Battle Fader UTR 1st                 |  244  |
|                Chaos Sorcerer Ultra TU                |  244  |
|                   Sangan Super RP01                   |  240  |
|           Chaos Emperor Dragon Ultimate 1st           |  239  |
|                Smashing Ground Super CP               |  231  |
|                   Dandylion Ultimate                  |  225  |
|              Thunder King Rai Oh Ultimate             |  200  |
|            Destiny Hero Doom Lord Rare DR04           |  199  |
|       Emergency Teleport Ultimate 1st 1 EN 2 DE       |  190  |
|                   Maxx C Secret 1st                   |  180  |
|                Dark Grepher Secret 1st                |  171  |
|               Archlord Kristya Unlimited              |  169  |
|                  Mirror Force MRD 1st                 |  162  |
|              Solemn Warning Ultimate 1st              |  153  |
|            Ehren Lightsworn Monk Secret 1st           |  150  |
|               Glow Up Bulb Ultimate 2 EN              |  149  |
|         Lyla Lightsworn Sorceress Ultimate 1st        |  149  |
|           Mystical Space Typhoon MST MRL 1st          |  145  |
|                Call of the Haunted 1st                |  139  |
|                 Crush Card Virus GLD1                 |  139  |
|             Crush Card Virus Ultimate 1st             |  139  |
|                 Delinquent Duo MRL 1st                |  129  |
|              Destiny Hero Dasher UTR 1st              |  129  |
|                 Threatening Roar CP07                 |  129  |
|                 Mind Crush CP08 Super                 |  119  |
|              Solar Recharge Ultimate 1st              |  117  |
|               Torrential Tribute LON 1st              |  112  |
|                 Debris Dragon Ultimate                |  110  |
|                 Honest Ghost Unlimited                |  106  |
|                 Tour Guide Secret 1st                 |  103  |
|         Celestia Lightsworn Angel Ultimate 1st        |  100  |
|             Ring of Destruction Secret 1st            |  100  |
|                   Tsukuyomi Ultimate                  |  100  |
|                 Cyber Jar Ultimate 1st                |   99  |
|                    Krebons Super TU                   |   99  |
|            Machine Duplication Ultimate 1st           |   99  |
|                    Snipe Hunter cp3                   |   99  |
|           Monster Reincarnation Ultimate 1st          |   98  |
|                 Pot of Duality Scr 1st                |   97  |
|                  Heavy Storm MRD 1st                  |   85  |
|                Dimension Fusion IOC 1st               |   84  |
|           Demise King of Armageddon UTR 1st           |   79  |
|               Destiny Hero Malicious 1st              |   69  |
|              Future Fusion UTR Unlimited              |   69  |
|               Thunder King Rai-oh Secret              |   69  |
|                   Doom Dozer UTR 1st                  |   67  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st NM  |   66  |
|                Enemy Controller AST 1st               |   65  |
|                      Ruin UTR 1st                     |   64  |
|                  Divine Wrath UTR 1st                 |   59  |
|               Necro Gardna Ultimate 1st               |   59  |
|                  Snatch Steal MRL 1st                 |   59  |
|                   Dark Hole LOB 1st                   |   56  |
|             Premature Burial Ultra 1st NM             |   56  |
|   Destiny Hero Diamond Dude Ultimate 1st - 2 EN 1 DE  |   54  |
|                   Beckoning Light TU                  |   50  |
|                Card Destruction SDY 1st               |   44  |
|                 Doomcaliber Knight TU                 |   44  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st LP  |   43  |
|               Darklord Zerato Secret 1st              |   40  |
|             Giant Trunade - MRL Super 1st             |   40  |
|               Tribe Infecting Virus 1st               |   40  |
|                 Royal Decree DB2 Super                |   39  |
|              Garoth Lightsworn Warrior TU             |   37  |
|               Cyber Phoenix Ultimate 1st              |   36  |
|                Rescue Rabbit Secret 1st               |   35  |
|               Ryko Lightsworn Hunter 1st              |   34  |
|                Nobleman of Crossout 1st               |   32  |
|              Harpie's Feather Duster SDD              |   30  |
|                 Thunder Dragon MRD 1st                |   28  |
|               Destiny Hero Plasma Secret              |   27  |
|                 Mind Control WC Super                 |   26  |
|     Return from the Different Dimension DPKB Super    |   22  |
|           Reinforcement of the Army LOD 1st           |   20  |
|             Royal Oppression Rare LOD 1st             |   19  |
|               Gold Sarcophagus GLD2 2009              |   16  |
|                  Confiscation MRL 1st                 |   15  |
|             Solemn Judgment MRD Unlimited             |   15  |
|               Wulf Lightsworn Beast 1st               |   15  |
|           Gorz the Emissary of Darkness RP02          |   14  |
|                    Destiny Draw 1st                   |   13  |
|                Dark Mimic Lv3 Ultimate                |   9   |
|                Graceful Charity SDP 1st               |   9   |
|                    Sinister Serpent                   |   8   |
|           Gorz the Emissary of Darkness DLG1          |   7   |
|            Aurkus Lightsworn Druid LODT 1st           |   5   |
|                     Dark Mimic Lv1                    |   0   |
|        Phoenix Wing Wind Blast Ultimate 1st LP        |   0   |
|                Scapegoat Ultra RP01 ita               |   0   |
|                          test                         |   0   |
+-------------------------------------------------------+-------+
collection_extra_deck - 2023-11-08
+-----------------------------------------------+-------+
|                      Card                     | Price |
+-----------------------------------------------+-------+
|           Stardust Dragon Ghost 1st           |  2299 |
|         Ancient Fairy Dragon Ghost 1st        |  700  |
|       Cyber Dark Dragon Ultimate 1st GER      |  599  |
|           Stardust Dragon Ghost Unl           |  550  |
|       Red Dragon Archfiend Ultimate 1st       |  499  |
|       Cyber Twin Dragon Ultimate 1st GER      |  299  |
|          Black Rose Dragon Ghost Unl          |  287  |
|         Shooting Star Dragon Ghost 1st        |  276  |
|     Trishula Dragon of the Ice Barrier DT     |  249  |
|       Ally of Justice Catastor Ultimate       |  200  |
|      Brionac Dragon of the Ice Barrier DT     |  200  |
|         Flame Wingman Ultimate 1st UDE        |  200  |
|      Thought Ruler Archfiend Ultimate 1st     |  200  |
|         Ancient Fairy Dragon Ghost Unl        |  199  |
|          Colossal Fighter Ultimate TU         |  199  |
|           Goyo Guardian Ultimate 1st          |  194  |
|         Power Tool Dragon Ultimate 1st        |  179  |
|      Avenging Knight Parshath Secret 1st      |  110  |
|           Scrap Dragon Ultimate 1st           |   86  |
|          Red Nova Dragon Ultimate 1st         |   84  |
|      Leviair the Sea Dragon Ultimate 1st      |   78  |
|                   Mist Wurm                   |   78  |
|                Dark Paladin DMG               |   70  |
|          Tempest Magician Secret 1st          |   69  |
|      Number 17 Leviathan Dragon Ghost 1st     |   68  |
|             Evolzar Laggia UTR 1st            |   59  |
|             Drill Warrior UTR 1st             |   57  |
|            Wind Up Zenmaity UTR 1st           |   44  |
|          Thousand Eyes Restrict RP02          |   35  |
|              Magical Android 1st              |   29  |
|                 Nitro Warrior                 |   28  |
|                Dark End Dragon                |   25  |
|              Armory Arm Ultra 1st             |   24  |
|           Evolzar Dolkka Secret 1st           |   24  |
|           Wind Up Zenmaines Scr 1st           |   22  |
|                  Junk Archer                  |   19  |
|              T.G. Hyper Librarian             |   19  |
|            Wind Up Zenmaity UTR Unl           |   18  |
|                 Turbo Warrior                 |   15  |
|           Thousand Eyes Restrict MC1          |   13  |
|               Arcanite Magician               |   9   |
|                   Acid Golem                  |   8   |
|                 Zenmaister UTR                |   7   |
|         Dark Strike Fighter Super 1st         |   6   |
|           Number C39 Utopia Ray UTR           |   6   |
|                Wind up Zenmaioh               |   5   |
|         Ally of Justice Catastor DTP1         |   0   |
|          Chimeratech Fortress Dragon          |   0   |
|      Chimeratech Overdragon Ultimate GER      |   0   |
|       Cyber Dark Dragon Ultimate UNL GER      |   0   |
|     Cyber End Dragon Ultimate UNL ITA GER     |   0   |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0   |
|                Number 39 Utopia               |   0   |
|                      test                     |   0   |
+-----------------------------------------------+-------+
collection_deck_core - 2023-11-08
+---------------------------------------+-------+
|                  Card                 | Price |
+---------------------------------------+-------+
|           Tytannial UTR Unl           |   99  |
|        Enemy Controller AST unl       |   29  |
|      Torrential Tribute Unlimited     |   26  |
|      Reborn Tengu Ultra 3 IT 3 EN     |   24  |
|      Cyber Valley PTDN Super 1st      |   21  |
|    Armageddon Knight PTDN 1st Super   |   19  |
|           Card Trooper Ultra          |   18  |
|           Jar of Greed Super          |   18  |
|       Call of the Haunted Ultra       |   17  |
|          Giga Mantis UTR 1st          |   12  |
|              One For One              |   12  |
|            Dandylion Secret           |   11  |
|           Starlight Road Scr          |   11  |
|  Light and darkness dragon ultra ldpp |   10  |
|         Raigeki LOB Super Unl         |   9   |
|         Wind up Rabbit Scr Unl        |   9   |
|          Zektkaliber UTR 1st          |   9   |
|         Black Salvo Super 1st         |   5   |
|            Megamorph Ultra            |   5   |
|           Gravity Bind R 1st          |   3   |
| Manju of the Ten Thousand Hands C 1st |   3   |
|        Advanced Ritual Art Rare       |   1   |
|           Cold Wave - C 1st           |   1   |
|   Destiny Hero Disk Commander Super   |   1   |
|            Hornet Super 1st           |   1   |
|          Insect Knight C 1st          |   1   |
|         Phantom of Chaos Super        |   1   |
|  Senju of the Thousand Hands Rare 1st |   1   |
|        Metal Armored Bug C 1st        |   0   |
|             Neo Bug C 1st             |   0   |
|            Sonic Bird C 1st           |   0   |
|                  test                 |   0   |
+---------------------------------------+-------+
collection_old_school - 2023-11-08
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|       Dark Magician Girl Secret 1st        |  2790 |
|         Blue-Eyes White Dragon DDS         |  2204 |
|  Winged kurbio lvl 10 ultimate 1st german  |  550  |
|             Dark Magician DDS              |  448  |
|       Dark Magician Girl Secret UNL        |  399  |
|           Dark Paladin 1st Ultra           |  399  |
|     Winged kuribo ultimate 1st german      |  395  |
|          Gate Guardian Secret 1st          |  350  |
|      Chaos Emperor Dragon Secret 1st       |  300  |
|      neos dolphin ultimate 1st german      |  299  |
|    EHERO bubbleman ultimate 1st german     |  241  |
|         Slifer The Sky Dragon YMA          |  225  |
|       bladeedge ultimate 1st italian       |  220  |
|           Buster Blade Ultra 1st           |  160  |
|             EHERO Avian secret             |  149  |
|        Red Eyes Black Metal Dragon         |  149  |
|         neos air bird ultimate 1st         |  149  |
|   neos dark panther ultimate 1st german    |  146  |
|             EHERO Burst secret             |  135  |
|            EHERO clayman secret            |  135  |
| Neo Spacian Grand Mole Ultimate 1st german |  129  |
|       Red Eyes Black Dragon BPT 2002       |  125  |
|             Harpies Pet Dragon             |  116  |
|         Blue-Eyes White Dragon LOB         |  115  |
|         Blue Eyes Toon Dragon MRL          |  110  |
|             EHERO Spark secret             |  102  |
|      Serpent Night Dragon Secret 1st       |   99  |
|           Dark Magician BPT 2002           |   95  |
|             Obelisk JUMP PrScr             |   95  |
|          The Winged Dragon of Ra           |   91  |
|      Blue Eyes White Dragon BPT 2002       |   90  |
|         Summoned Skull BPT Reverse         |   90  |
|   neos flare scarab ultimate 1st german    |   76  |
|          B Skull Dragon BPT 2002           |   74  |
|              Jinzo Secret PSV              |   65  |
|           Lava Golem Secret 1st            |   65  |
|             Yata-Garasu Secret             |   64  |
|             King's Knight UTR              |   53  |
|                Red Eyes LOB                |   49  |
|           Lava Golem Secret UNL            |   45  |
| Black Luster Soldier EOTB Ultra Unlimited  |   40  |
|             Dark Magician LOB              |   40  |
|                Exodia Head                 |   40  |
|          Gate Guardian Secret UNL          |   40  |
|        Injection Fairy Lily Secret         |   39  |
|             Queen's Knight UTR             |   39  |
|       Ring of Destruction Secret UNL       |   37  |
|              Exodia Left Arm               |   36  |
|              Exodia Right Arm              |   36  |
|            Reflect Bounder 1st             |   34  |
|            Summoned Skull Ultra            |   34  |
|    Chaos Emperor Dragon EOTE Secret unl    |   33  |
|             Jack's Knight UTR              |   33  |
|               Don Zaloog 1st               |   31  |
|             EHERO Neos secret              |   31  |
|             Gemini Elf Secret              |   30  |
|             Time Wizard Ultra              |   30  |
|              Gaia LOB Vanilla              |   29  |
|       Blue Eyes Ultimate JMP Secret        |   28  |
|           B. Skull Dragon Ultra            |   25  |
|              Exodia Left Leg               |   24  |
|              Exodia Right Leg              |   24  |
|        Monster Reborn Unlimited LOB        |   24  |
|           Marauding Captain 1st            |   22  |
|              Mirror Force MRD              |   21  |
|           Dark Magician of Chaos           |   19  |
|          Tri Horned Dragon Secret          |   19  |
|           Buster Blade Ultra unl           |   16  |
|           Magic Cylinder Secret            |   16  |
|           Gaia Dragon Champ LOB            |   15  |
|          Barrel Dragon MRD Ultra           |   13  |
|     Thousand Eyes Restrict Secret MC1      |   13  |
|         Premature Burial Ultra UNL         |   12  |
|              Change of Heart               |   11  |
|            Vampire Lord Secret             |   11  |
|        Serpent Night Dragon Secret         |   10  |
|         Thousand Dragon MRD secret         |   8   |
|       Forceful Sentry MRL Unlimited        |   4   |
|         Imperial Order PSV Secret          |   3   |
|                    test                    |   0   |
+--------------------------------------------+-------+
collection_deck_builder - 2023-12-03
+-------------------------------------------------------+-------+
|                          Card                         | Price |
+-------------------------------------------------------+-------+
|          Caius the Shadow Monarch Ultimate TU         |  1000 |
|                 Book of Moon Super CP                 |  994  |
|              Maxx C Ultimate - 1 EN 1 SP              |  888  |
|           Plaguespreader Zombie Ultimate 1st          |  675  |
|         Plaguespreader Zombie Ultimate 1st ITA        |  675  |
|                Judgment Dragon Ultimate               |  650  |
|                  Jinzo Secret PSV 1st                 |  648  |
|                 Magician of Faith cp2                 |  599  |
|               Lonefire Blossom Super CP               |  549  |
|               Effect Veiler Ultimate 1st              |  520  |
|                 Spirit Reaper Super CP                |  499  |
|           Trap Dustshoot Super CP 2 EN 1 DE           |  499  |
|         Breaker the Magical Warrior TP7 super         |  489  |
|               Dark Armed Dragon Ultimate              |  427  |
|                    Honest Ghost 1st                   |  391  |
|                Solemn Judgment MRD 1st                |  374  |
|                  Gravekeeper Spy CP03                 |  369  |
|          Brain Control Ultimate 1st 1 EN 1 DE         |  349  |
|          Lumina Lightsworn Summoner Super CP          |  336  |
| Black Luster Soldier Envoy of the Beginning Ultra 1st |  332  |
|                Foolish Burial Super CP                |  323  |
|               Cyber Dragon Ultimate 1st               |  315  |
|            Lightning Vortex Ultimate 1st FR           |  300  |
|           Night Assailant Super CP 3 EN 1 IT          |  300  |
|       Allure of Darkness Ultimate 1st 1 DE 2 IT       |  299  |
|           Allure of Darkness Ultimate 1st EN          |  299  |
|        Tour Guide From the Underworld Ultimate        |  299  |
|         Charge of the Light Brigade Secret 1st        |  298  |
|            Dark Magician of Chaos DMOC 1st            |  298  |
|         Pot of Avarice Ultimate 1st 2 DE 1 EN         |  284  |
|                 Crush Card Virus GLD1                 |  249  |
|        Phoenix Wing Wind Blast Ultimate 1st NM        |  249  |
|       Pot of Greed Ultimate 1st - 2 EN 2 Foreign      |  249  |
|                Chaos Sorcerer Ultra TU                |  244  |
|                   Sangan Super RP01                   |  240  |
|           Chaos Emperor Dragon Ultimate 1st           |  239  |
|                   Tragoedia Ultimate                  |  230  |
|                 D.D. Crow Ultimate 1st                |  225  |
|                   Dandylion Ultimate                  |  225  |
|                Smashing Ground Super CP               |  207  |
|              Thunder King Rai Oh Ultimate             |  200  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st NM  |  199  |
|            Destiny Hero Doom Lord Rare DR04           |  199  |
|        Phoenix Wing Wind Blast Ultimate 1st LP        |  195  |
|                   Maxx C Secret 1st                   |  172  |
|                Dark Grepher Secret 1st                |  171  |
|               Archlord Kristya Unlimited              |  169  |
|              Solemn Warning Ultimate 1st              |  153  |
|            Ehren Lightsworn Monk Secret 1st           |  150  |
|                  Battle Fader UTR 1st                 |  149  |
|               Glow Up Bulb Ultimate 2 EN              |  149  |
|         Lyla Lightsworn Sorceress Ultimate 1st        |  149  |
|             Crush Card Virus Ultimate 1st             |  139  |
|                  Mirror Force MRD 1st                 |  139  |
|                 Delinquent Duo MRL 1st                |  129  |
|              Destiny Hero Dasher UTR 1st              |  129  |
|           Mystical Space Typhoon MST MRL 1st          |  125  |
|       Emergency Teleport Ultimate 1st 1 EN 2 DE       |  119  |
|                 Mind Crush CP08 Super                 |  119  |
|              Solar Recharge Ultimate 1st              |  117  |
|               Torrential Tribute LON 1st              |  112  |
|                 Debris Dragon Ultimate                |  110  |
|                 Threatening Roar CP07                 |  110  |
|                Call of the Haunted 1st                |  109  |
|                 Honest Ghost Unlimited                |  105  |
|                 Tour Guide Secret 1st                 |  103  |
|         Celestia Lightsworn Angel Ultimate 1st        |  100  |
