collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|       Call of the Haunted Ultra       |   16  |
|         Black Salvo Super 1st         |   15  |
|      Torrential Tribute Unlimited     |   14  |
|          Zektkaliber UTR 1st          |   14  |
|    Armageddon Knight PTDN 1st Super   |   12  |
|              One For One              |   12  |
|      Cyber Valley PTDN Super 1st      |   11  |
|          Giga Mantis UTR 1st          |   10  |
|           Card Trooper Ultra          |   9   |
|            Dandylion Secret           |   8   |
|         Raigeki LOB Super Unl         |   7   |
|           Jar of Greed Super          |   6   |
|         Wind up Rabbit Scr Unl        |   6   |
|         Heavy Storm MRD Super         |   5   |
|      Reborn Tengu Ultra 3 IT 3 EN     |   5   |
| Manju of the Ten Thousand Hands C 1st |   3   |
|            Megamorph Ultra            |   3   |
|           Starlight Road Scr          |   3   |
|           Gravity Bind R 1st          |   2   |
|            Hornet Super 1st           |   2   |
|  Senju of the Thousand Hands Rare 1st |   2   |
|           Cold Wave - C 1st           |   1   |
|          Insect Knight C 1st          |   1   |
|      Advanced Ritual Art Rare 1st     |   0   |
|   Destiny Hero Disk Commander Super   |   0   |
|  Light and darkness dragon ultra ldpp |   0   |
|        Metal Armored Bug C 1st        |   0   |
|             Neo Bug C 1st             |   0   |
|         Phantom of Chaos Super        |   0   |
|            Sonic Bird C 1st           |   0   |
|                  test                 |   0   |
+---------------------------------------+-------+
collection_old_school - 2023-03-04
+-------------------------------------------+-------+
|                    Card                   | Price |
+-------------------------------------------+-------+
|       Dark Magician Girl Secret 1st       |  2595 |
|         Blue-Eyes White Dragon DDS        |  2201 |
|             Dark Magician DDS             |  530  |
|  Winged kurbio lvl 10 ultimate 1st german |  502  |
|          Gate Guardian Secret 1st         |  446  |
|           Dark Paladin 1st Ultra          |  350  |
|     Winged kuribo ultimate 1st german     |  342  |
|      Chaos Emperor Dragon Secret 1st      |  333  |
|       Dark Magician Girl Secret UNL       |  283  |
|           Dark Magician BPT 2002          |  224  |
|    EHERO bubbleman ultimate 1st german    |  222  |
|       bladeedge ultimate 1st italian      |  210  |
|           Buster Blade Ultra 1st          |  168  |
|         Blue Eyes Toon Dragon MRL         |  154  |
|         Slifer The Sky Dragon YMA         |  149  |
|        Red Eyes Black Metal Dragon        |  131  |
|   neos dark panther ultimate 1st german   |  123  |
|      neos dolphin ultimate 1st german     |  123  |
|       Red Eyes Black Dragon BPT 2002      |  122  |
|            EHERO clayman secret           |  118  |
|         neos air bird ultimate 1st        |  115  |
|    neos grand mole ultimate 1st german    |  105  |
|             Obelisk JUMP PrScr            |   99  |
|      Blue Eyes White Dragon BPT 2002      |   96  |
|           Lava Golem Secret 1st           |   93  |
|      Serpent Night Dragon Secret 1st      |   85  |
|             Harpies Pet Dragon            |   83  |
|         Blue-Eyes White Dragon LOB        |   73  |
|          The Winged Dragon of Ra          |   73  |
|   neos flare scarab ultimate 1st german   |   56  |
|             Yata-Garasu Secret            |   54  |
|          Gate Guardian Secret UNL         |   47  |
|              Jinzo Secret PSV             |   46  |
|           Lava Golem Secret UNL           |   45  |
|              Mirror Force MRD             |   42  |
|             Time Wizard Ultra             |   40  |
|       Ring of Destruction Secret UNL      |   37  |
|             Dark Magician LOB             |   34  |
|               Don Zaloog 1st              |   32  |
|           B. Skull Dragon Ultra           |   31  |
|             EHERO Neos secret             |   31  |
|                Exodia Head                |   31  |
|             Queen's Knight UTR            |   31  |
|        Injection Fairy Lily Secret        |   29  |
|             King's Knight UTR             |   29  |
|                Red Eyes LOB               |   29  |
|    Chaos Emperor Dragon EOTE Secret unl   |   27  |
|            Reflect Bounder 1st            |   27  |
| Black Luster Soldier EOTB Ultra Unlimited |   26  |
|            Summoned Skull Ultra           |   24  |
|             Jack's Knight UTR             |   21  |
|       Blue Eyes Ultimate JMP Secret       |   20  |
|             Gemini Elf Secret             |   20  |
|           Dark Magician of Chaos          |   19  |
|              Exodia Left Arm              |   18  |
|           Marauding Captain 1st           |   17  |
|              Change of Heart              |   16  |
|              Exodia Left Leg              |   16  |
|        Monster Reborn Unlimited LOB       |   16  |
|          Tri Horned Dragon Secret         |   15  |
|              Exodia Right Arm             |   14  |
|              Exodia Right Leg             |   13  |
|              Gaia LOB Vanilla             |   13  |
|         Premature Burial Ultra UNL        |   12  |
|     Thousand Eyes Restrict Secret MC1     |   12  |
|           Buster Blade Ultra unl          |   11  |
|            Vampire Lord Secret            |   11  |
|           Gaia Dragon Champ LOB           |   10  |
|           Magic Cylinder Secret           |   10  |
|        Serpent Night Dragon Secret        |   10  |
|          Barrel Dragon MRD Ultra          |   9   |
|         Thousand Dragon MRD secret        |   9   |
|       Forceful Sentry MRL Unlimited       |   4   |
|         Imperial Order PSV Secret         |   2   |
|          B Skull Dragon BPT 2002          |   0   |
|             EHERO Avian secret            |   0   |
|             EHERO Burst secret            |   0   |
|             EHERO Spark secret            |   0   |
|         Summoned Skull BPT Reverse        |   0   |
|                    test                   |   0   |
+-------------------------------------------+-------+
buylist_edison - 2023-03-11
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|       Archlord Kristya 1st       |  854  |
| Black Wing Armor Master Ulti 1st |  121  |
|  Ancient Sacred Wyvern Ulti 1st  |   71  |
|     Light End Dragon Scr 1st     |   47  |
|     Iron Chain Dragon R 1st      |   8   |
|         Gale CRMS R 1st          |   3   |
|     Consecrated Light C 1st      |   2   |
| Herald of Orange Light Rare 1st  |   2   |
|  Soul of Purity and Light 1st C  |   1   |
|      Flamvell Uruquizas DT       |   0   |
|  Nimble Mega Hamster 1st Super   |   0   |
| Shire Lightsworn Fairy Super 1st |   0   |
|               test               |   0   |
+----------------------------------+-------+
buylist_cool_singles - 2023-03-11
+------------------------------------------------+-------+
|                      Card                      | Price |
+------------------------------------------------+-------+
|       Black Rose Dragon Ghost 1st - SEEK       |  2758 |
|  Stardust Dragon Ghost unl extra - TCG / SEEK  |  425  |
|    Power Tool Dragon Ghost 1st - TCG / SEEK    |  334  |
|    red dragon archfiend Ultimate 1st - SEEK    |  297  |
| Black Rose Dragon Ghost unl extra - TCG / SEEK |  287  |
|                      test                      |   0   |
+------------------------------------------------+-------+
buylist_foreign_converts - 2023-03-11
+------------------------------------+-------+
|                Card                | Price |
+------------------------------------+-------+
|         Maxx C Ultimate EN         |  770  |
| Plaguespreader Zombie Ultimate 1st |  734  |
|     Trap Dustshoot Super CP EN     |  399  |
|       Tour Guide Ultimate EN       |  250  |
|   Pot of Avarice Ultimate 1st EN   |  242  |
|   Emegency Teleport Ultimate 1st   |  181  |
|    Solemn Warning Ultimate 1st     |  147  |
|         Krebos Super TU EN         |   95  |
|         Doomkaiser utr 1st         |   94  |
|       Crush Card Virus GLD1        |   0   |
|      Scapegoat Ultra RP01 EN       |   0   |
|                test                |   0   |
+------------------------------------+-------+
buylist_cool_singles_t2 - 2023-03-11
+---------------------------------------------+-------+
|                     Card                    | Price |
+---------------------------------------------+-------+
|                Dad secret 1st               |  998  |
|     Judgment Dragon Ultimate EURO Print     |  479  |
|               Bottomless CP04               |  409  |
| Caius Shadow Monarch Ultimate TU EURO Print |  395  |
|    Dark Armed Dragon Ultimate EURO Print    |  394  |
|                JD Secret 1st                |  244  |
|           Dimensional Prison Super          |   0   |
|                     test                    |   0   |
+---------------------------------------------+-------+
buylist_lightswornrulers - 2023-03-11
+-------------------------------------+-------+
|                 Card                | Price |
+-------------------------------------+-------+
|       Upstart TU08 Super - TCG      |   61  |
|    Big Eye Secret 1st - TCG/seek    |   39  |
| 101 silent honor ark UTR - TCG/Seek |   28  |
|   ghostrick alucard UTR - TCG/Seek  |   25  |
|       draccosack Scr 1st - TCG      |   13  |
|     diamond dire wolf - TCG/Seek    |   12  |
|     80 rhapsody in berserk - TCG    |   2   |
|       kuribandit Scr 1st - TCG      |   2   |
|      needlebug nest C 1st - TCG     |   2   |
|    michael arch lightsworn - TCG    |   1   |
|       soul charge Super - TCG       |   1   |
|      starliege paladynamo - TCG     |   1   |
|          Blaster Scr - TCG          |   0   |
|      Eclipse Wyvern Super - TCG     |   0   |
|       Lavalval Chain DT - TCG       |   0   |
|     Lightray Diabolos Rare - TCG    |   0   |
|          Raiden Super - TCG         |   0   |
|          Tempest Scr - TCG          |   0   |
|      mechquipped angineer - TCG     |   0   |
|                 test                |   0   |
+-------------------------------------+-------+
buylist_edison - 2023-03-11
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|       Archlord Kristya 1st       |  854  |
| Black Wing Armor Master Ulti 1st |  121  |
|  Ancient Sacred Wyvern Ulti 1st  |   71  |
|     Light End Dragon Scr 1st     |   47  |
|     Iron Chain Dragon R 1st      |   8   |
|         Gale CRMS R 1st          |   3   |
|     Consecrated Light C 1st      |   2   |
| Herald of Orange Light Rare 1st  |   2   |
|  Soul of Purity and Light 1st C  |   1   |
|      Flamvell Uruquizas DT       |   0   |
|  Nimble Mega Hamster 1st Super   |   0   |
| Shire Lightsworn Fairy Super 1st |   0   |
|               test               |   0   |
+----------------------------------+-------+
buylist_cool_singles - 2023-03-11
+------------------------------------------------+-------+
|                      Card                      | Price |
+------------------------------------------------+-------+
|       Black Rose Dragon Ghost 1st - SEEK       |  2758 |
|  Stardust Dragon Ghost unl extra - TCG / SEEK  |  425  |
|    Power Tool Dragon Ghost 1st - TCG / SEEK    |  334  |
|    red dragon archfiend Ultimate 1st - SEEK    |  297  |
| Black Rose Dragon Ghost unl extra - TCG / SEEK |  287  |
|                      test                      |   0   |
+------------------------------------------------+-------+
buylist_foreign_converts - 2023-03-11
+------------------------------------+-------+
|                Card                | Price |
+------------------------------------+-------+
|         Maxx C Ultimate EN         |  770  |
| Plaguespreader Zombie Ultimate 1st |  734  |
|     Trap Dustshoot Super CP EN     |  399  |
|       Tour Guide Ultimate EN       |  250  |
|   Pot of Avarice Ultimate 1st EN   |  242  |
|   Emegency Teleport Ultimate 1st   |  181  |
|    Solemn Warning Ultimate 1st     |  147  |
|         Krebos Super TU EN         |   95  |
|         Doomkaiser utr 1st         |   94  |
|       Crush Card Virus GLD1        |   0   |
|      Scapegoat Ultra RP01 EN       |   0   |
|                test                |   0   |
+------------------------------------+-------+
buylist_cool_singles_t2 - 2023-03-11
+---------------------------------------------+-------+
|                     Card                    | Price |
+---------------------------------------------+-------+
|                Dad secret 1st               |  998  |
|     Judgment Dragon Ultimate EURO Print     |  479  |
|               Bottomless CP04               |  409  |
| Caius Shadow Monarch Ultimate TU EURO Print |  395  |
|    Dark Armed Dragon Ultimate EURO Print    |  394  |
|                JD Secret 1st                |  244  |
|           Dimensional Prison Super          |   0   |
|                     test                    |   0   |
+---------------------------------------------+-------+
buylist_lightswornrulers - 2023-03-11
+-------------------------------------+-------+
|                 Card                | Price |
+-------------------------------------+-------+
|       Upstart TU08 Super - TCG      |   61  |
|    Big Eye Secret 1st - TCG/seek    |   39  |
| 101 silent honor ark UTR - TCG/Seek |   28  |
|   ghostrick alucard UTR - TCG/Seek  |   25  |
|       draccosack Scr 1st - TCG      |   13  |
|     diamond dire wolf - TCG/Seek    |   12  |
|     80 rhapsody in berserk - TCG    |   2   |
|       kuribandit Scr 1st - TCG      |   2   |
|      needlebug nest C 1st - TCG     |   2   |
|    michael arch lightsworn - TCG    |   1   |
|       soul charge Super - TCG       |   1   |
|      starliege paladynamo - TCG     |   1   |
|          Blaster Scr - TCG          |   0   |
|      Eclipse Wyvern Super - TCG     |   0   |
|       Lavalval Chain DT - TCG       |   0   |
|     Lightray Diabolos Rare - TCG    |   0   |
|          Raiden Super - TCG         |   0   |
|          Tempest Scr - TCG          |   0   |
|      mechquipped angineer - TCG     |   0   |
|                 test                |   0   |
+-------------------------------------+-------+
buylist_2007_08_max_deck - 2023-03-11
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|          Metamorphosis           |  1161 |
|       Dark World Dealings        |  263  |
|        Destiny Hero Dogma        |  140  |
|   Broww Huntsman of Darkworld    |  120  |
| Machine Duplication Ultimate 1st |  100  |
|    Diamond Dude Ultimate 1st     |   84  |
|     Destiny Hero Fear Monger     |   75  |
|            Megamorph             |   74  |
|      Magic Cylinder Secret       |   65  |
|     The Beginning of the End     |   63  |
|    Destiny Hero Plasma Secret    |   23  |
|           Jar of Greed           |   23  |
|          Dark Nephthys           |   12  |
|         Hand Destruction         |   2   |
|             Trade In             |   2   |
|            Scapegoat             |   0   |
|      Shadowpriestess of Ohm      |   0   |
|     Toon Cannon Soldier TP6      |   0   |
|    Toon Table of Contents TP6    |   0   |
|               test               |   0   |
+----------------------------------+-------+
buylist_edison - 2023-03-14
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|       Archlord Kristya 1st       |  854  |
| Black Wing Armor Master Ulti 1st |  121  |
|  Ancient Sacred Wyvern Ulti 1st  |   71  |
|     Light End Dragon Scr 1st     |   47  |
| Herald of Orange Light Rare 1st  |   9   |
|     Iron Chain Dragon R 1st      |   8   |
|         Gale CRMS R 1st          |   3   |
|     Consecrated Light C 1st      |   2   |
|  Soul of Purity and Light 1st C  |   1   |
|      Flamvell Uruquizas DT       |   0   |
|  Nimble Mega Hamster 1st Super   |   0   |
| Shire Lightsworn Fairy Super 1st |   0   |
|               test               |   0   |
+----------------------------------+-------+
buylist_cool_singles - 2023-03-14
+------------------------------------------------+-------+
|                      Card                      | Price |
+------------------------------------------------+-------+
|       Black Rose Dragon Ghost 1st - SEEK       |  2758 |
|  Stardust Dragon Ghost unl extra - TCG / SEEK  |  425  |
|    Power Tool Dragon Ghost 1st - TCG / SEEK    |  334  |
|    red dragon archfiend Ultimate 1st - SEEK    |  297  |
| Black Rose Dragon Ghost unl extra - TCG / SEEK |  287  |
|                      test                      |   0   |
+------------------------------------------------+-------+
buylist_foreign_converts - 2023-03-14
+--------------------------------+-------+
|              Card              | Price |
+--------------------------------+-------+
|       Maxx C Ultimate EN       |  768  |
|   Trap Dustshoot Super CP EN   |  399  |
|     Tour Guide Ultimate EN     |  247  |
| Pot of Avarice Ultimate 1st EN |  242  |
|  Solemn Warning Ultimate 1st   |  147  |
|    Scapegoat Ultra RP01 EN     |   0   |
|              test              |   0   |
+--------------------------------+-------+
buylist_cool_singles_t2 - 2023-03-14
+---------------------------------------+-------+
|                  Card                 | Price |
+---------------------------------------+-------+
|             Dad secret 1st            |  998  |
|  Judgment Dragon Ultimate EURO Print  |  479  |
|       Bottomless Trap Hole CP04       |  409  |
| Dark Armed Dragon Ultimate EURO Print |  397  |
|             JD Secret 1st             |  244  |
|        Dimensional Prison Super       |   0   |
|                  test                 |   0   |
+---------------------------------------+-------+
buylist_lightswornrulers - 2023-03-14
+----------------------------------------------+-------+
|                     Card                     | Price |
+----------------------------------------------+-------+
|       Upstart Goblin TU08 Super - TCG        |   61  |
|   Number 11 Big Eye Secret 1st - TCG/seek    |   38  |
|  Number 101 Silent Honor Ark UTR - TCG/Seek  |   28  |
|       Ghostrick Alucard UTR - TCG/Seek       |   25  |
| Mecha Phantom Beast Dracossack Scr 1st - TCG |   13  |
|         Diamond Dire Wolf - TCG/Seek         |   11  |
|           Kuribandit Scr 1st - TCG           |   2   |
|          Needlebug Nest C 1st - TCG          |   2   |
|     Number 80 Rhapsody in Berserk - TCG      |   2   |
|      Michael The Arch Lightsworn - TCG       |   1   |
|           Soul Charge Super - TCG            |   1   |
|          Starliege Paladynamo - TCG          |   1   |
|  Blaster Dragon Ruler of Infernos Scr - TCG  |   0   |
|          Eclipse Wyvern Super - TCG          |   0   |
|           Lavalval Chain DT - TCG            |   0   |
|         Lightray Diabolos Rare - TCG         |   0   |
|          Mechquipped Angineer - TCG          |   0   |
|    Raiden Lightsworn Assassin Super - TCG    |   0   |
|   Tempest Dragon Ruler of Storms Scr - TCG   |   0   |
|                     test                     |   0   |
+----------------------------------------------+-------+
buylist_double_up_hoard - 2023-03-14
+-----------------------------------------+-------+
|                   Card                  | Price |
+-----------------------------------------+-------+
|    Plaguespreader Zombie Ultimate 1st   |  734  |
|             Honest Ghost 1st            |  403  |
|    Allure of Darkness Ultimate 1st EN   |  392  |
|   Lumina Lightsworn Summoner Super CP   |  299  |
|          D.D. Crow Ultimate 1st         |  297  |
| Phoenix Wing Wind Blast Ultimate 1st NM |  263  |
|  Charge of the Light Brigade Secret 1st |  248  |
|        Brain Control Ultimate 1st       |  221  |
|         Chaos Sorcerer Ultra TU         |  194  |
|      Emegency Teleport Ultimate 1st     |  181  |
|            Tragoedia Ultimate           |  164  |
|       Solar Recharge Ultimate 1st       |  144  |
|  Lyla Lightsworn Sorceress Ultimate 1st |  114  |
|           Krebons Super TU EN           |   95  |
|            Doomkaiser utr 1st           |   94  |
|        Diamond Dude Ultimate 1st        |   84  |
|  Celestia Lightsworn Angel Ultimate 1st |   81  |
|     Ehren Lightsworn Monk Secret 1st    |   70  |
|        Necro Gardna Ultimate 1st        |   44  |
|            Beckoning Light TU           |   41  |
|        Destiny Hero Malicious 1st       |   35  |
|             Destiny Draw 1st            |   10  |
|        Wulf Lightsworn Beast 1st        |   9   |
|     Aurkus Lightsworn Druid LODT 1st    |   3   |
|          Crush Card Virus GLD1          |   0   |
|                   test                  |   0   |
+-----------------------------------------+-------+
buylist_2007_08_max_deck - 2023-03-14
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|          Metamorphosis           |  1161 |
|     Toon Cannon Soldier TP6      |  364  |
|       Dark World Dealings        |  263  |
|    Toon Table of Contents TP6    |  200  |
|        Destiny Hero Dogma        |  140  |
|   Broww Huntsman of Darkworld    |  120  |
| Machine Duplication Ultimate 1st |  100  |
|     Destiny Hero Fear Monger     |   75  |
|            Megamorph             |   71  |
|      Magic Cylinder Secret       |   67  |
|     The Beginning of the End     |   61  |
|    Destiny Hero Plasma Secret    |   24  |
|           Jar of Greed           |   23  |
|          Dark Nephthys           |   12  |
|             Trade In             |   3   |
|         Hand Destruction         |   1   |
|      Shadowpriestess of Ohm      |   0   |
|               test               |   0   |
+----------------------------------+-------+
collection_deck_builder - 2023-03-21
+-------------------------------------------------------+-------+
|                          Card                         | Price |
+-------------------------------------------------------+-------+
|                 Book of Moon Super CP                 |  916  |
|              Maxx C Ultimate - 1 EN 1 SP              |  765  |
|           Plaguespreader Zombie Ultimate 1st          |  721  |
|         Plaguespreader Zombie Ultimate 1st ITA        |  721  |
|               Lonefire Blossom Super CP               |  583  |
|                 Magician of Faith cp2                 |  569  |
|                  Jinzo Secret PSV 1st                 |  562  |
|               Effect Veiler Ultimate 1st              |  532  |
|                Judgment Dragon Ultimate               |  474  |
|                Solemn Judgment MRD 1st                |  466  |
|         Breaker the Magical Warrior TP7 super         |  438  |
|           Night Assailant Super CP 3 EN 1 IT          |  411  |
|                    Honest Ghost 1st                   |  398  |
|           Trap Dustshoot Super CP 2 EN 1 DE           |  398  |
|               Dark Armed Dragon Ultimate              |  392  |
|          Caius the Shadow Monarch Ultimate TU         |  383  |
|                 Spirit Reaper Super CP                |  371  |
|                  Gravekeeper Spy CP03                 |  369  |
|       Allure of Darkness Ultimate 1st 1 DE 2 IT       |  341  |
|           Allure of Darkness Ultimate 1st EN          |  341  |
|               Cyber Dragon Ultimate 1st               |  321  |
|          Lumina Lightsworn Summoner Super CP          |  299  |
|            Lightning Vortex Ultimate 1st FR           |  293  |
|                 D.D. Crow Ultimate 1st                |  285  |
|           Chaos Emperor Dragon Ultimate 1st           |  281  |
| Black Luster Soldier Envoy of the Beginning Ultra 1st |  278  |
|        Phoenix Wing Wind Blast Ultimate 1st NM        |  262  |
|                Foolish Burial Super CP                |  252  |
|        Tour Guide From the Underworld Ultimate        |  248  |
|       Pot of Greed Ultimate 1st - 2 EN 2 Foreign      |  244  |
|         Pot of Avarice Ultimate 1st 2 DE 1 EN         |  240  |
|          Brain Control Ultimate 1st 1 EN 1 DE         |  206  |
|                   Sangan Super RP01                   |  205  |
|         Charge of the Light Brigade Secret 1st        |  203  |
|                Smashing Ground Super CP               |  200  |
|                Chaos Sorcerer Ultra TU                |  190  |
|               Archlord Kristya Unlimited              |  182  |
|            Destiny Hero Doom Lord Rare DR04           |  180  |
|              Thunder King Rai Oh Ultimate             |  179  |
|       Emergency Teleport Ultimate 1st 1 EN 2 DE       |  178  |
|            Dark Magician of Chaos DMOC 1st            |  169  |
|        Phoenix Wing Wind Blast Ultimate 1st LP        |  165  |
|                   Tragoedia Ultimate                  |  164  |
|                  Mirror Force MRD 1st                 |  163  |
|                Dark Grepher Secret 1st                |  160  |
|                 Honest Ghost Unlimited                |  151  |
|                   Maxx C Secret 1st                   |  150  |
|                 Threatening Roar CP07                 |  145  |
|              Solar Recharge Ultimate 1st              |  143  |
|                   Dandylion Ultimate                  |  139  |
|              Destiny Hero Dasher UTR 1st              |  136  |
|              Solemn Warning Ultimate 1st              |  136  |
|                 Mind Crush CP08 Super                 |  115  |
|         Lyla Lightsworn Sorceress Ultimate 1st        |  114  |
|             Crush Card Virus Ultimate 1st             |  111  |
|           Mystical Space Typhoon MST MRL 1st          |  110  |
|                    Snipe Hunter cp3                   |  101  |
|                 Delinquent Duo MRL 1st                |  100  |
|                 Cyber Jar Ultimate 1st                |   98  |
|            Machine Duplication Ultimate 1st           |   98  |
|                   Tsukuyomi Ultimate                  |   96  |
|                    Krebons Super TU                   |   94  |
|           Demise King of Armageddon UTR 1st           |   93  |
|                Call of the Haunted 1st                |   92  |
|                 Pot of Duality Scr 1st                |   91  |
|              Future Fusion UTR Unlimited              |   88  |
|                 Tour Guide Secret 1st                 |   88  |
|                Dimension Fusion IOC 1st               |   86  |
|               Torrential Tribute LON 1st              |   85  |
|         Celestia Lightsworn Angel Ultimate 1st        |   80  |
|               Glow Up Bulb Ultimate 2 EN              |   75  |
|                   Doom Dozer UTR 1st                  |   74  |
|            Ehren Lightsworn Monk Secret 1st           |   74  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st NM  |   72  |
|                Enemy Controller AST 1st               |   69  |
|               Darklord Zerato Secret 1st              |   68  |
|                 Debris Dragon Ultimate                |   67  |
|           Monster Reincarnation Ultimate 1st          |   67  |
|             Ring of Destruction Secret 1st            |   66  |
|                  Snatch Steal MRL 1st                 |   64  |
|                      Ruin UTR 1st                     |   63  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st LP  |   60  |
|                  Heavy Storm MRD 1st                  |   58  |
|              Garoth Lightsworn Warrior TU             |   51  |
|                 Doomcaliber Knight TU                 |   50  |
|                   Dark Hole LOB 1st                   |   49  |
|             Premature Burial Ultra 1st NM             |   48  |
|               Cyber Phoenix Ultimate 1st              |   47  |
|               Necro Gardna Ultimate 1st               |   47  |
|   Destiny Hero Diamond Dude Ultimate 1st - 2 EN 1 DE  |   46  |
|               Thunder King Rai-oh Secret              |   44  |
|               Destiny Hero Malicious 1st              |   43  |
|                   Beckoning Light TU                  |   41  |
|                  Divine Wrath UTR 1st                 |   40  |
|                Card Destruction SDY 1st               |   36  |
|             Giant Trunade - MRL Super 1st             |   33  |
|               Tribe Infecting Virus 1st               |   33  |
|               Ryko Lightsworn Hunter 1st              |   32  |
|                Nobleman of Crossout 1st               |   29  |
|                 Royal Decree DB2 Super                |   27  |
|              Harpie's Feather Duster SDD              |   26  |
|                Rescue Rabbit Secret 1st               |   25  |
|               Destiny Hero Plasma Secret              |   24  |
|     Return from the Different Dimension DPKB Super    |   20  |
|                 Mind Control WC Super                 |   19  |
|             Solemn Judgment MRD Unlimited             |   19  |
|                Dark Mimic Lv3 Ultimate                |   18  |
|           Reinforcement of the Army LOD 1st           |   17  |
|             Royal Oppression Rare LOD 1st             |   15  |
|           Gorz the Emissary of Darkness RP02          |   11  |
|                  Confiscation MRL 1st                 |   10  |
|                    Destiny Draw 1st                   |   10  |
|               Wulf Lightsworn Beast 1st               |   10  |
|                Graceful Charity SDP 1st               |   6   |
|            Aurkus Lightsworn Druid LODT 1st           |   4   |
|           Gorz the Emissary of Darkness DLG1          |   3   |
|                  Battle Fader UTR 1st                 |   0   |
|                 Crush Card Virus GLD1                 |   0   |
|                     Dark Mimic Lv1                    |   0   |
|               Gold Sarcophagus GLD2 2009              |   0   |
|                Scapegoat Ultra RP01 ita               |   0   |
|                    Sinister Serpent                   |   0   |
|                 Thunder Dragon MRD 1st                |   0   |
|                          test                         |   0   |
+-------------------------------------------------------+-------+
collection_extra_deck - 2023-03-21
+-----------------------------------------------+-------+
|                      Card                     | Price |
+-----------------------------------------------+-------+
|           Stardust Dragon Ghost 1st           |  1865 |
|     Cyber End Dragon Ultimate UNL ITA GER     |  999  |
|         Ancient Fairy Dragon Ghost 1st        |  678  |
|       Cyber Dark Dragon Ultimate 1st GER      |  588  |
|           Stardust Dragon Ghost Unl           |  405  |
|       Red Dragon Archfiend Ultimate 1st       |  297  |
|          Black Rose Dragon Ghost Unl          |  288  |
|       Cyber Twin Dragon Ultimate 1st GER      |  278  |
|     Trishula Dragon of the Ice Barrier DT     |  251  |
|         Shooting Star Dragon Ghost 1st        |  246  |
|         Ancient Fairy Dragon Ghost Unl        |  208  |
|           Goyo Guardian Ultimate 1st          |  194  |
|         Power Tool Dragon Ultimate 1st        |  180  |
|         Flame Wingman Ultimate 1st UDE        |  156  |
|      Brionac Dragon of the Ice Barrier DT     |  141  |
|      Thought Ruler Archfiend Ultimate 1st     |  139  |
|       Ally of Justice Catastor Ultimate       |   97  |
|          Colossal Fighter Ultimate TU         |   91  |
|      Number 17 Leviathan Dragon Ghost 1st     |   90  |
|      Avenging Knight Parshath Secret 1st      |   82  |
|          Tempest Magician Secret 1st          |   77  |
|      Leviair the Sea Dragon Ultimate 1st      |   69  |
|          Red Nova Dragon Ultimate 1st         |   56  |
|                  Junk Archer                  |   55  |
|             Drill Warrior UTR 1st             |   52  |
|           Scrap Dragon Ultimate 1st           |   52  |
|             Evolzar Laggia UTR 1st            |   50  |
|            Wind Up Zenmaity UTR 1st           |   35  |
|           Evolzar Dolkka Secret 1st           |   33  |
|          Thousand Eyes Restrict RP02          |   33  |
|              Magical Android 1st              |   24  |
|              Armory Arm Ultra 1st             |   20  |
|                 Nitro Warrior                 |   18  |
|            Wind Up Zenmaity UTR Unl           |   16  |
|           Wind Up Zenmaines Scr 1st           |   13  |
|                 Turbo Warrior                 |   10  |
|               Arcanite Magician               |   8   |
|         Dark Strike Fighter Super 1st         |   8   |
|           Number C39 Utopia Ray UTR           |   7   |
|                Wind up Zenmaioh               |   4   |
|                 Zenmaister UTR                |   4   |
|                   Acid Golem                  |   2   |
|         Ally of Justice Catastor DTP1         |   0   |
|          Chimeratech Fortress Dragon          |   0   |
|      Chimeratech Overdragon Ultimate GER      |   0   |
|       Cyber Dark Dragon Ultimate UNL GER      |   0   |
|                Dark End Dragon                |   0   |
|                Dark Paladin DMG               |   0   |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0   |
|                   Mist Wurm                   |   0   |
|                Number 39 Utopia               |   0   |
|              T.G. Hyper Librarian             |   0   |
|           Thousand Eyes Restrict MC1          |   0   |
|                      test                     |   0   |
+-----------------------------------------------+-------+
collection_deck_core - 2023-03-21
+---------------------------------------+-------+
|                  Card                 | Price |
+---------------------------------------+-------+
|        Enemy Controller AST unl       |   23  |
|           Tytannial UTR Unl           |   19  |
|      Torrential Tribute Unlimited     |   14  |
|          Zektkaliber UTR 1st          |   14  |
|    Armageddon Knight PTDN 1st Super   |   12  |
|         Black Salvo Super 1st         |   12  |
|              One For One              |   12  |
|      Cyber Valley PTDN Super 1st      |   10  |
|          Giga Mantis UTR 1st          |   10  |
|           Card Trooper Ultra          |   9   |
|      Reborn Tengu Ultra 3 IT 3 EN     |   9   |
|            Dandylion Secret           |   8   |
|       Call of the Haunted Ultra       |   7   |
|         Wind up Rabbit Scr Unl        |   7   |
|           Jar of Greed Super          |   6   |
|         Raigeki LOB Super Unl         |   6   |
