collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|          Enemy Controller AST 1st          |   74  |
|        Dark Lord Zerato Secret 1st         |   68  |
|           Debris Dragon Ultimate           |   68  |
|                Ruin UTR 1st                |   63  |
|         Cyber Phoenix Ultimate 1st         |   61  |
|            Heavy Storm MRD 1st             |   59  |
|     Monster Reincarnation Ultimate 1st     |   58  |
|           Doomcalibur Knight TU            |   55  |
|            Dekoichi UTR 1st LP             |   53  |
|            Battle Fader UTR 1st            |   52  |
|         Necro Gardna Ultimate 1st          |   51  |
|   Diamond Dude Ultimate 1st - 2 EN 1 DE    |   50  |
|                 Garoth TU                  |   49  |
|       Premature Burial Ultra 1st NM        |   48  |
|         Thunder King Rai-oh Secret         |   47  |
|            D Hero Malicious 1st            |   43  |
|            Divine Wrath UTR 1st            |   40  |
|       Giant Trunade - MRL Super 1st        |   40  |
|                Beckoning TU                |   38  |
|          Nobleman of Crossout 1st          |   32  |
|          Tribe infecting MFC 1st           |   32  |
|           Royal Decree DB2 Super           |   30  |
|           Thunder Dragon MRD 1st           |   29  |
|          Rescue Rabbit Secret 1st          |   26  |
|               Ryko LODT 1st                |   26  |
|       Solemn Judgment MRD Unlimited        |   26  |
|          Card Destruction SDY 1st          |   24  |
| Return from Different Dimension DPKB Super |   24  |
|        Harpie's Feather Duster SDD         |   22  |
|           Mind Control WC Super            |   18  |
|         Destiny Hero Plasma Secret         |   17  |
|            Confiscation MRL 1st            |   13  |
|         ROTA Reinforcement LOD 1st         |   13  |
|                 Gorz RP02                  |   12  |
|       Royal Oppression Rare LOD 1st        |   12  |
|              Destiny Draw 1st              |   11  |
|               Wulf LODT 1st                |   9   |
|          Dark Mimic Lv3 Ultimate           |   7   |
|          Graceful Charity SDP 1st          |   6   |
|              Aurkus LODT 1st               |   4   |
|                 Gorz DLG1                  |   3   |
|           Crush Card Virus GLD1            |   0   |
|               Dark Mimic Lv1               |   0   |
|            Gold Sarc GLD2 2009             |   0   |
|          Scapegoat Ultra RP01 ita          |   0   |
|            Snatch Steal MRL 1st            |   0   |
|                    test                    |   0   |
+--------------------------------------------+-------+
collection_extra_deck - 2023-01-16
+-----------------------------------------------+-------+
|                      Card                     | Price |
+-----------------------------------------------+-------+
|           Stardust Dragon Ghost 1st           |  1961 |
|         Ancient Fairy Dragon Ghost 1st        |  657  |
|       Cyber Dark Dragon Ultimate 1st GER      |  605  |
|           Stardust Dragon Ghost Unl           |  416  |
|       Red Dragon Archfiend Ultimate 1st       |  297  |
|       Cyber Twin Dragon Ultimate 1st GER      |  285  |
|         Shooting Star Dragon Ghost 1st        |  262  |
|     Trishula, Dragon of the Ice Barrier DT    |  261  |
|          Black Rose Dragon Ghost Unl          |  260  |
|         Ancient Fairy Dragon Ghost Unl        |  192  |
|           Goyo Guardian Ultimate 1st          |  192  |
|         Power Tool Dragon Ultimate 1st        |  176  |
|         Flame Wingman Ultimate 1st UDE        |  158  |
|                   Brionac DT                  |  103  |
|          Colossal Fighter Ultimate TU         |   94  |
|              Leviathan Ghost 1st              |   94  |
|               Catastor Ultimate               |   85  |
|              Leviair Ultimate 1st             |   81  |
|      Thought Ruler Archfiend Ultimate 1st     |   79  |
|          Red Nova Dragon Ultimate 1st         |   61  |
|      Avenging Knight Parshath Secret 1st      |   57  |
|             Drill Warrior UTR 1st             |   51  |
|           Scrap Dragon Ultimate 1st           |   50  |
|            Wind Up Zenmaity UTR 1st           |   45  |
|          Thousand Eyes Restrict RP02          |   39  |
|                 Laggia UTR 1st                |   37  |
|                  Junk Archer                  |   29  |
|            Wind Up Zenmaity UTR Unl           |   18  |
|                 Nitro Warrior                 |   17  |
|               Dolkka Secret 1st               |   16  |
|               Zenmaines Scr 1st               |   11  |
|                 Turbo Warrior                 |   9   |
|              Armory Arm Ultra 1st             |   8   |
|         Dark Strike Fighter Super 1st         |   8   |
|                 Utopia Ray UTR                |   7   |
|                 Zenmaister UTR                |   4   |
|                Wind up Zenmaioh               |   3   |
|                   Acid Golem                  |   2   |
|                     Utopia                    |   1   |
|                 Catastor DTP1                 |   0   |
|            Chimeratech Ultimate GER           |   0   |
|       Cyber Dark Dragon Ultimate UNL GER      |   0   |
|     Cyber End Dragon Ultimate UNL ITA GER     |   0   |
|                Dark Paladin DMG               |   0   |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0   |
|                Hyper Librarian                |   0   |
|           Thousand Eyes Restrict MC1          |   0   |
|                      test                     |   0   |
+-----------------------------------------------+-------+
collection_old_school - 2023-01-16
+-------------------------------------------+-------+
|                    Card                   | Price |
+-------------------------------------------+-------+
|       Dark Magician Girl Secret 1st       |  2607 |
|         Blue-Eyes White Dragon DDS        |  2136 |
|  Winged kurbio lvl 10 ultimate 1st german |  504  |
|             Dark Magician DDS             |  448  |
|          Gate Guardian Secret 1st         |  415  |
|           Dark Paladin 1st Ultra          |  366  |
|     Winged kuribo ultimate 1st german     |  349  |
|      Chaos Emperor Dragon Secret 1st      |  348  |
|       Dark Magician Girl Secret UNL       |  309  |
|    EHERO bubbleman ultimate 1st german    |  238  |
|       bladeedge ultimate 1st italian      |  206  |
|           Buster Blade Ultra 1st          |  199  |
|      Blue Eyes White Dragon BPT 2002      |  175  |
|           Dark Magician BPT 2002          |  165  |
|         Slifer The Sky Dragon YMA         |  144  |
|        Red Eyes Black Metal Dragon        |  135  |
|      neos dolphin ultimate 1st german     |  126  |
|   neos dark panther ultimate 1st german   |  125  |
|       Red Eyes Black Dragon BPT 2002      |  118  |
|         neos air bird ultimate 1st        |  114  |
|    neos grand mole ultimate 1st german    |  114  |
|            EHERO clayman secret           |  113  |
|         Blue Eyes Toon Dragon MRL         |  109  |
|             Obelisk JUMP PrScr            |  101  |
|      Serpent Night Dragon Secret 1st      |   98  |
|           Lava Golem Secret 1st           |   89  |
|             Harpies Pet Dragon            |   84  |
|         Blue-Eyes White Dragon LOB        |   82  |
|          The Winged Dragon of Ra          |   72  |
|             EHERO Neos secret             |   67  |
|             Yata-Garasu Secret            |   55  |
|   neos flare scarab ultimate 1st german   |   55  |
|           Lava Golem Secret UNL           |   50  |
|            Summoned Skull Ultra           |   49  |
|              Jinzo Secret PSV             |   47  |
|                Red Eyes LOB               |   37  |
|          Gate Guardian Secret UNL         |   36  |
|           B. Skull Dragon Ultra           |   35  |
|               Don Zaloog 1st              |   34  |
|                Exodia Head                |   34  |
|             Dark Magician LOB             |   33  |
| Black Luster Soldier EOTB Ultra Unlimited |   32  |
|    Chaos Emperor Dragon EOTE Secret unl   |   32  |
|             Queen's Knight UTR            |   32  |
|            Reflect Bounder 1st            |   28  |
|        Monster Reborn Unlimited LOB       |   25  |
|             Time Wizard Ultra             |   25  |
|           Dark Magician of Chaos          |   23  |
|             Gemini Elf Secret             |   23  |
|        Injection Fairy Lily Secret        |   23  |
|             Jack's Knight UTR             |   23  |
|           Marauding Captain 1st           |   23  |
|       Blue Eyes Ultimate JMP Secret       |   22  |
|              Mirror Force MRD             |   20  |
|              Exodia Left Leg              |   18  |
|             King's Knight UTR             |   18  |
|              Exodia Left Arm              |   17  |
|              Exodia Right Arm             |   17  |
|              Exodia Right Leg             |   17  |
|          Tri Horned Dragon Secret         |   17  |
|              Change of Heart              |   15  |
|              Gaia LOB Vanilla             |   14  |
|     Thousand Eyes Restrict Secret MC1     |   14  |
|         Premature Burial Ultra UNL        |   12  |
|           Buster Blade Ultra unl          |   11  |
|           Gaia Dragon Champ LOB           |   11  |
|            Vampire Lord Secret            |   11  |
|           Magic Cylinder Secret           |   10  |
|        Serpent Night Dragon Secret        |   10  |
|          Barrel Dragon MRD Ultra          |   9   |
|         Thousand Dragon MRD secret        |   9   |
|       Forceful Sentry MRL Unlimited       |   3   |
|         Imperial Order PSV Secret         |   2   |
|          B Skull Dragon BPT 2002          |   0   |
|             EHERO Avian secret            |   0   |
|             EHERO Burst secret            |   0   |
|             EHERO Spark secret            |   0   |
|       Ring of Destruction Secret UNL      |   0   |
|         Summoned Skull BPT Reverse        |   0   |
|                    test                   |   0   |
+-------------------------------------------+-------+
buylist_cool_singles - 2023-01-16
+------------------------------------------------+-------+
|                      Card                      | Price |
+------------------------------------------------+-------+
|       Black Rose Dragon Ghost 1st - SEEK       |  2758 |
|                 Dad secret 1st                 |  999  |
|      Judgment Dragon Ultimate EURO Print       |  480  |
|  Stardust Dragon Ghost unl extra - TCG / SEEK  |  416  |
|     Dark Armed Dragon Ultimate EURO Print      |  403  |
|  Caius Shadow Monarch Ultimate TU EURO Print   |  401  |
|    Power Tool Dragon Ghost 1st - TCG / SEEK    |  327  |
|    red dragon archfiend Ultimate 1st - SEEK    |  297  |
| Black Rose Dragon Ghost unl extra - TCG / SEEK |  260  |
|                 JD Secret 1st                  |  255  |
|                      test                      |   0   |
+------------------------------------------------+-------+
buylist_cool_singles_t2 - 2023-01-16
+--------------------------------+-------+
|              Card              | Price |
+--------------------------------+-------+
|            dds bewd            |  2136 |
|        red eyes lob 1st        |  903  |
|          time wiz 1st          |  809  |
|             dds dm             |  740  |
|     Blue eyes toon scr 1st     |  524  |
|          b skull 1st           |  466  |
|       summoned skull 1st       |  405  |
| dark rainbow dragon secret 1st |  196  |
|           dds exodia           |  172  |
|            yata 1st            |  172  |
|         gemini scr 1st         |  110  |
|     rainbow dragon scr 1st     |  109  |
|    Injection Fairy Lily 1st    |  100  |
|            ter 1st             |  100  |
|        vampire lord 1st        |   90  |
|              test              |   0   |
+--------------------------------+-------+
buylist_foreign_converts - 2023-01-16
+------------------------------------+-------+
|                Card                | Price |
+------------------------------------+-------+
|         Maxx C Ultimate EN         |  833  |
| Plaguespreader Zombie Ultimate 1st |  789  |
|     Trap Dustshoot Super CP EN     |  421  |
|       Tour Guide Ultimate EN       |  291  |
|   Pot of Greed Ultimate 1st - EN   |  256  |
|   Pot of Avarice Ultimate 1st EN   |  254  |
|   Emegency Teleport Ultimate 1st   |  177  |
|         Krebos Super TU EN         |   99  |
|         Doomkaiser utr 1st         |   96  |
|     Diamond Dude Ultimate 1st      |   50  |
|        Armory Arm Ultra 1st        |   8   |
|      Scapegoat Ultra RP01 EN       |   0   |
|                test                |   0   |
+------------------------------------+-------+
buylist_edison - 2023-01-16
+------------------------+-------+
|          Card          | Price |
+------------------------+-------+
| Morphing Jar tp4 super |  236  |
|          test          |   0   |
+------------------------+-------+
collection_deck_builder - 2023-02-01
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|           Book of Moon Super CP            |  859  |
|        Maxx C Ultimate - 1 EN 1 SP         |  804  |
|     Plaguespreader Zombie Ultimate 1st     |  735  |
|   Plaguespreader Zombie Ultimate 1st ITA   |  735  |
|          Solemn Judgment MRD 1st           |  632  |
|           Magician of Faith cp2            |  621  |
|         Lonefire Blossom Super CP          |  580  |
|         Effect Veiler Ultimate 1st         |  547  |
|          Judgment Dragon Ultimate          |  483  |
|             Breaker TP7 super              |  453  |
|            Jinzo Secret PSV 1st            |  450  |
|     Night Assailant Super CP 3 EN 1 IT     |  439  |
| Allure of Darkness Ultimate 1st 1 DE 2 IT  |  418  |
|     Allure of Darkness Ultimate 1st EN     |  418  |
|     Trap Dustshoot Super CP 2 EN 1 DE      |  414  |
|              Honest Ghost 1st              |  405  |
|         Dark Armed Dragon Ultimate         |  398  |
|      Caius Shadow Monarch Ultimate TU      |  388  |
|            Gravekeeper Spy CP03            |  369  |
|           Spirit Reaper Super CP           |  366  |
|         Cyber Dragon Ultimate 1st          |  343  |
|            DD Crow Ultimate 1st            |  317  |
|    Black Luster Soldier EOTB Ultra 1st     |  313  |
|        Tour Guide Ultimate Italian         |  296  |
|          Foolish Burial Super CP           |  294  |
|    Lumina, Lightsworn Summoner Super CP    |  293  |
|      Lightning Vortex Ultimate 1st FR      |  292  |
|     Chaos Emperor Dragon Ultimate 1st      |  287  |
|  Phoenix Wing Wind Blast Ultimate 1st NM   |  263  |
|   Pot of Avarice Ultimate 1st 2 DE 1 EN    |  257  |
|   Charge of the Light Brigade Secret 1st   |  255  |
| Pot of Greed Ultimate 1st - 2 EN 2 Foreign |  251  |
|    Brain Control Ultimate 1st 1 EN 1 DE    |  215  |
|             Sangan Super RP01              |  206  |
|          Smashing Ground Super CP          |  202  |
|          Chaos Sorcerer Ultra TU           |  199  |
|  Emegency Teleport Ultimate 1st 1 EN 2 DE  |  178  |
|        Thunder King Rai-Oh Ultimate        |  178  |
|             Tragoedia Ultimate             |  175  |
|      Dark Magician of Chaos DMOC 1st       |  173  |
|  Phoenix Wing Wind Blast Ultimate 1st LP   |  171  |
|          Dark Grepher Secret 1st           |  165  |
|            Doom Lord Rare DR04             |  163  |
|           Honest Ghost Unlimited           |  157  |
|        Solar Recharge Ultimate 1st         |  154  |
|        Destiny Hero Dasher UTR 1st         |  151  |
|           Threatening Roar CP07            |  144  |
|             Maxx C Secret 1st              |  142  |
|        Solemn Warning Ultimate 1st         |  134  |
|            Mirror Force MRD 1st            |  125  |
|       Ring of Destruction Secret 1st       |  122  |
|             Lyla Ultimate 1st              |  119  |
|           Mind Crush CP08 Super            |  118  |
|           Delinquent Duo MRL 1st           |  115  |
|              Snipe Hunter cp3              |  115  |
|     Mystical Space Typhoon MST MRL 1st     |  114  |
|             Dandylion Ultimate             |  113  |
|       Crush Card Virus Ultimate 1st        |  110  |
|          Call of the Haunted 1st           |  106  |
|         Torrential Tribute LON 1st         |  100  |
|           Cyber Jar Ultimate 1st           |   99  |
|         Machine Dupe Ultimate 1st          |   99  |
|             Tsukuyomi Ultimate             |   99  |
|              Krebos Super TU               |   98  |
|           Celestia Ultimate 1st            |   93  |
|               Demise UTR 1st               |   93  |
|           Pot of Duality Scr 1st           |   93  |
|        Future Fusion UTR Unlimited         |   91  |
|          Dimension Fusion IOC 1st          |   88  |
|           Tour Guide Secret 1st            |   87  |
|         Archlord Kristya Unlimited         |   85  |
|         Glowup Bulb Ultimate 2 EN          |   76  |
|             Dark Hole LOB 1st              |   75  |
|              Ehren Secret 1st              |   74  |
|            Dekoichi UTR 1st NM             |   73  |
|          Enemy Controller AST 1st          |   72  |
|             Doom Dozer UTR 1st             |   68  |
|     Monster Reincarnation Ultimate 1st     |   67  |
|            Snatch Steal MRL 1st            |   66  |
|        Dark Lord Zerato Secret 1st         |   65  |
|           Debris Dragon Ultimate           |   65  |
|                Ruin UTR 1st                |   63  |
|            Heavy Storm MRD 1st             |   62  |
|            Dekoichi UTR 1st LP             |   54  |
|            Battle Fader UTR 1st            |   53  |
|       Premature Burial Ultra 1st NM        |   53  |
|         Necro Gardna Ultimate 1st          |   51  |
|         Cyber Phoenix Ultimate 1st         |   50  |
|           Doomcalibur Knight TU            |   50  |
|                 Garoth TU                  |   48  |
|   Diamond Dude Ultimate 1st - 2 EN 1 DE    |   47  |
|         Thunder King Rai-oh Secret         |   47  |
|            D Hero Malicious 1st            |   45  |
|                Beckoning TU                |   41  |
|       Giant Trunade - MRL Super 1st        |   35  |
|            Divine Wrath UTR 1st            |   32  |
|          Nobleman of Crossout 1st          |   31  |
|          Tribe infecting MFC 1st           |   30  |
|           Royal Decree DB2 Super           |   28  |
|               Ryko LODT 1st                |   28  |
|          Card Destruction SDY 1st          |   26  |
|          Rescue Rabbit Secret 1st          |   25  |
| Return from Different Dimension DPKB Super |   25  |
|        Harpie's Feather Duster SDD         |   23  |
|       Solemn Judgment MRD Unlimited        |   21  |
|          Dark Mimic Lv3 Ultimate           |   17  |
|           Mind Control WC Super            |   17  |
|         Destiny Hero Plasma Secret         |   15  |
|         ROTA Reinforcement LOD 1st         |   14  |
|            Confiscation MRL 1st            |   12  |
|                 Gorz RP02                  |   12  |
|       Royal Oppression Rare LOD 1st        |   12  |
|              Destiny Draw 1st              |   10  |
|               Wulf LODT 1st                |   9   |
|          Graceful Charity SDP 1st          |   7   |
|              Aurkus LODT 1st               |   4   |
|                 Gorz DLG1                  |   2   |
|           Crush Card Virus GLD1            |   0   |
|               Dark Mimic Lv1               |   0   |
|            Gold Sarc GLD2 2009             |   0   |
|          Scapegoat Ultra RP01 ita          |   0   |
|           Thunder Dragon MRD 1st           |   0   |
|                    test                    |   0   |
+--------------------------------------------+-------+
collection_extra_deck - 2023-02-01
+-----------------------------------------------+-------+
|                      Card                     | Price |
+-----------------------------------------------+-------+
|           Stardust Dragon Ghost 1st           |  1899 |
|         Ancient Fairy Dragon Ghost 1st        |  657  |
|       Cyber Dark Dragon Ultimate 1st GER      |  606  |
|           Stardust Dragon Ghost Unl           |  413  |
|       Red Dragon Archfiend Ultimate 1st       |  297  |
|       Cyber Twin Dragon Ultimate 1st GER      |  275  |
|         Shooting Star Dragon Ghost 1st        |  260  |
|          Black Rose Dragon Ghost Unl          |  259  |
|     Trishula, Dragon of the Ice Barrier DT    |  255  |
|         Ancient Fairy Dragon Ghost Unl        |  209  |
|           Goyo Guardian Ultimate 1st          |  191  |
|         Power Tool Dragon Ultimate 1st        |  176  |
|         Flame Wingman Ultimate 1st UDE        |  167  |
|                   Brionac DT                  |  122  |
|          Colossal Fighter Ultimate TU         |   94  |
|              Leviathan Ghost 1st              |   92  |
|               Catastor Ultimate               |   86  |
|      Thought Ruler Archfiend Ultimate 1st     |   79  |
|              Leviair Ultimate 1st             |   77  |
|          Red Nova Dragon Ultimate 1st         |   62  |
|             Drill Warrior UTR 1st             |   52  |
|      Avenging Knight Parshath Secret 1st      |   51  |
|           Scrap Dragon Ultimate 1st           |   49  |
|          Thousand Eyes Restrict RP02          |   39  |
|            Wind Up Zenmaity UTR 1st           |   38  |
|                 Laggia UTR 1st                |   36  |
|                 Nitro Warrior                 |   18  |
|            Wind Up Zenmaity UTR Unl           |   17  |
|               Dolkka Secret 1st               |   15  |
|                 Turbo Warrior                 |   10  |
|               Zenmaines Scr 1st               |   10  |
|         Dark Strike Fighter Super 1st         |   8   |
|              Armory Arm Ultra 1st             |   7   |
|                 Utopia Ray UTR                |   7   |
|                 Zenmaister UTR                |   4   |
|                Wind up Zenmaioh               |   3   |
|                   Acid Golem                  |   2   |
|                 Catastor DTP1                 |   0   |
|            Chimeratech Ultimate GER           |   0   |
|       Cyber Dark Dragon Ultimate UNL GER      |   0   |
|     Cyber End Dragon Ultimate UNL ITA GER     |   0   |
|                Dark Paladin DMG               |   0   |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0   |
|                Hyper Librarian                |   0   |
|                  Junk Archer                  |   0   |
|           Thousand Eyes Restrict MC1          |   0   |
|                     Utopia                    |   0   |
|                      test                     |   0   |
+-----------------------------------------------+-------+
collection_old_school - 2023-02-01
+-------------------------------------------+-------+
|                    Card                   | Price |
+-------------------------------------------+-------+
|       Dark Magician Girl Secret 1st       |  2595 |
|         Blue-Eyes White Dragon DDS        |  2204 |
|             Dark Magician DDS             |  526  |
|  Winged kurbio lvl 10 ultimate 1st german |  499  |
|          Gate Guardian Secret 1st         |  420  |
|      Chaos Emperor Dragon Secret 1st      |  353  |
|           Dark Paladin 1st Ultra          |  353  |
|     Winged kuribo ultimate 1st german     |  336  |
|       Dark Magician Girl Secret UNL       |  276  |
|    EHERO bubbleman ultimate 1st german    |  224  |
|       bladeedge ultimate 1st italian      |  212  |
|           Buster Blade Ultra 1st          |  202  |
|         Slifer The Sky Dragon YMA         |  155  |
|         Blue Eyes Toon Dragon MRL         |  146  |
|            EHERO clayman secret           |  135  |
|       Red Eyes Black Dragon BPT 2002      |  133  |
|        Red Eyes Black Metal Dragon        |  131  |
|           Dark Magician BPT 2002          |  127  |
|      neos dolphin ultimate 1st german     |  124  |
|   neos dark panther ultimate 1st german   |  121  |
|         neos air bird ultimate 1st        |  114  |
|    neos grand mole ultimate 1st german    |  114  |
|      Blue Eyes White Dragon BPT 2002      |  101  |
|             Obelisk JUMP PrScr            |  101  |
|           Lava Golem Secret 1st           |   99  |
|      Serpent Night Dragon Secret 1st      |   93  |
|         Blue-Eyes White Dragon LOB        |   88  |
|             Harpies Pet Dragon            |   82  |
|          The Winged Dragon of Ra          |   72  |
|             EHERO Neos secret             |   67  |
|             Yata-Garasu Secret            |   58  |
|   neos flare scarab ultimate 1st german   |   55  |
|              Jinzo Secret PSV             |   51  |
|           Lava Golem Secret UNL           |   42  |
|       Ring of Destruction Secret UNL      |   38  |
|                Red Eyes LOB               |   37  |
|          Gate Guardian Secret UNL         |   35  |
|           B. Skull Dragon Ultra           |   34  |
|            Reflect Bounder 1st            |   34  |
|             Queen's Knight UTR            |   33  |
|             Time Wizard Ultra             |   33  |
|                Exodia Head                |   32  |
|               Don Zaloog 1st              |   31  |
|             King's Knight UTR             |   30  |
| Black Luster Soldier EOTB Ultra Unlimited |   29  |
|             Dark Magician LOB             |   29  |
|        Injection Fairy Lily Secret        |   27  |
|        Monster Reborn Unlimited LOB       |   27  |
|    Chaos Emperor Dragon EOTE Secret unl   |   26  |
|            Summoned Skull Ultra           |   26  |
|             Jack's Knight UTR             |   23  |
|       Blue Eyes Ultimate JMP Secret       |   22  |
|           Marauding Captain 1st           |   22  |
|           Dark Magician of Chaos          |   21  |
|             Gemini Elf Secret             |   20  |
|          Tri Horned Dragon Secret         |   18  |
|              Exodia Left Arm              |   17  |
|              Exodia Left Leg              |   17  |
|              Exodia Right Leg             |   17  |
|     Thousand Eyes Restrict Secret MC1     |   16  |
|              Exodia Right Arm             |   15  |
|              Mirror Force MRD             |   15  |
|              Change of Heart              |   14  |
|              Gaia LOB Vanilla             |   14  |
|         Premature Burial Ultra UNL        |   12  |
|            Vampire Lord Secret            |   12  |
|           Buster Blade Ultra unl          |   11  |
|           Magic Cylinder Secret           |   11  |
|           Gaia Dragon Champ LOB           |   10  |
|        Serpent Night Dragon Secret        |   10  |
|          Barrel Dragon MRD Ultra          |   9   |
|         Thousand Dragon MRD secret        |   7   |
|       Forceful Sentry MRL Unlimited       |   3   |
|         Imperial Order PSV Secret         |   2   |
|          B Skull Dragon BPT 2002          |   0   |
|             EHERO Avian secret            |   0   |
|             EHERO Burst secret            |   0   |
|             EHERO Spark secret            |   0   |
|         Summoned Skull BPT Reverse        |   0   |
|                    test                   |   0   |
+-------------------------------------------+-------+
buylist_cool_singles - 2023-02-01
+------------------------------------------------+-------+
|                      Card                      | Price |
+------------------------------------------------+-------+
|       Black Rose Dragon Ghost 1st - SEEK       |  2758 |
|                 Dad secret 1st                 |  698  |
|      Judgment Dragon Ultimate EURO Print       |  483  |
|  Stardust Dragon Ghost unl extra - TCG / SEEK  |  413  |
|     Dark Armed Dragon Ultimate EURO Print      |  398  |
|  Caius Shadow Monarch Ultimate TU EURO Print   |  388  |
|    Power Tool Dragon Ghost 1st - TCG / SEEK    |  333  |
|    red dragon archfiend Ultimate 1st - SEEK    |  297  |
| Black Rose Dragon Ghost unl extra - TCG / SEEK |  259  |
|                 JD Secret 1st                  |  257  |
|                      test                      |   0   |
+------------------------------------------------+-------+
buylist_cool_singles_t2 - 2023-02-01
+--------------------------------+-------+
|              Card              | Price |
+--------------------------------+-------+
|            dds bewd            |  2204 |
|        red eyes lob 1st        |  891  |
|          time wiz 1st          |  812  |
|             dds dm             |  686  |
|       summoned skull 1st       |  654  |
|     Blue eyes toon scr 1st     |  511  |
|          b skull 1st           |  455  |
| dark rainbow dragon secret 1st |  195  |
|     rainbow dragon scr 1st     |  188  |
|           dds exodia           |  174  |
|            yata 1st            |  165  |
|         gemini scr 1st         |  114  |
|            ter 1st             |   98  |
|    Injection Fairy Lily 1st    |   97  |
|        vampire lord 1st        |   92  |
|              test              |   0   |
+--------------------------------+-------+
buylist_foreign_converts - 2023-02-01
+------------------------------------+-------+
|                Card                | Price |
+------------------------------------+-------+
|         Maxx C Ultimate EN         |  804  |
| Plaguespreader Zombie Ultimate 1st |  735  |
|     Trap Dustshoot Super CP EN     |  414  |
|       Tour Guide Ultimate EN       |  296  |
|   Pot of Avarice Ultimate 1st EN   |  257  |
|   Pot of Greed Ultimate 1st - EN   |  251  |
|   Emegency Teleport Ultimate 1st   |  178  |
|         Krebos Super TU EN         |   98  |
|         Doomkaiser utr 1st         |   95  |
|     Diamond Dude Ultimate 1st      |   47  |
|        Armory Arm Ultra 1st        |   7   |
|      Scapegoat Ultra RP01 EN       |   0   |
|                test                |   0   |
+------------------------------------+-------+
buylist_edison - 2023-02-01
+------------------------+-------+
|          Card          | Price |
+------------------------+-------+
| Morphing Jar tp4 super |  234  |
|          test          |   0   |
+------------------------+-------+
