collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
| Black Rose Dragon Ghost unl extra - TCG / SEEK |  249  |
|                      test                      |   0   |
+------------------------------------------------+-------+
buylist_foreign_converts - 2023-03-14
+--------------------------------+-------+
|              Card              | Price |
+--------------------------------+-------+
|       Maxx C Ultimate EN       |  590  |
|   Trap Dustshoot Super CP EN   |  399  |
| Pot of Avarice Ultimate 1st EN |  222  |
|     Tour Guide Ultimate EN     |  222  |
|  Solemn Warning Ultimate 1st   |  114  |
|    Scapegoat Ultra RP01 EN     |   0   |
|              test              |   0   |
+--------------------------------+-------+
buylist_cool_singles_t2 - 2023-03-14
+---------------------------------------+-------+
|                  Card                 | Price |
+---------------------------------------+-------+
|             Dad secret 1st            |  997  |
|  Judgment Dragon Ultimate EURO Print  |  439  |
|       Bottomless Trap Hole CP04       |  385  |
| Dark Armed Dragon Ultimate EURO Print |  379  |
|             JD Secret 1st             |  224  |
|        Dimensional Prison Super       |   0   |
|                  test                 |   0   |
+---------------------------------------+-------+
buylist_lightswornrulers - 2023-03-14
+----------------------------------------------+-------+
|                     Card                     | Price |
+----------------------------------------------+-------+
|       Upstart Goblin TU08 Super - TCG        |   50  |
|   Number 11 Big Eye Secret 1st - TCG/seek    |   34  |
|  Number 101 Silent Honor Ark UTR - TCG/Seek  |   24  |
|       Ghostrick Alucard UTR - TCG/Seek       |   19  |
|         Diamond Dire Wolf - TCG/Seek         |   9   |
| Mecha Phantom Beast Dracossack Scr 1st - TCG |   9   |
|           Kuribandit Scr 1st - TCG           |   2   |
|          Needlebug Nest C 1st - TCG          |   2   |
|     Number 80 Rhapsody in Berserk - TCG      |   2   |
|      Michael The Arch Lightsworn - TCG       |   1   |
|           Soul Charge Super - TCG            |   1   |
|          Starliege Paladynamo - TCG          |   1   |
|  Blaster Dragon Ruler of Infernos Scr - TCG  |   0   |
|          Eclipse Wyvern Super - TCG          |   0   |
|           Lavalval Chain DT - TCG            |   0   |
|         Lightray Diabolos Rare - TCG         |   0   |
|          Mechquipped Angineer - TCG          |   0   |
|    Raiden Lightsworn Assassin Super - TCG    |   0   |
|   Tempest Dragon Ruler of Storms Scr - TCG   |   0   |
|                     test                     |   0   |
+----------------------------------------------+-------+
buylist_double_up_hoard - 2023-03-14
+-----------------------------------------+-------+
|                   Card                  | Price |
+-----------------------------------------+-------+
|    Plaguespreader Zombie Ultimate 1st   |  556  |
|             Honest Ghost 1st            |  359  |
|   Lumina Lightsworn Summoner Super CP   |  299  |
|    Allure of Darkness Ultimate 1st EN   |  268  |
|          D.D. Crow Ultimate 1st         |  264  |
| Phoenix Wing Wind Blast Ultimate 1st NM |  249  |
|        Brain Control Ultimate 1st       |  213  |
|  Charge of the Light Brigade Secret 1st |  196  |
|         Chaos Sorcerer Ultra TU         |  168  |
|      Emegency Teleport Ultimate 1st     |  149  |
|            Tragoedia Ultimate           |  149  |
|       Solar Recharge Ultimate 1st       |  122  |
|  Lyla Lightsworn Sorceress Ultimate 1st |   96  |
|            Doomkaiser utr 1st           |   93  |
|           Krebons Super TU EN           |   90  |
|        Diamond Dude Ultimate 1st        |   69  |
|  Celestia Lightsworn Angel Ultimate 1st |   62  |
|     Ehren Lightsworn Monk Secret 1st    |   58  |
|            Beckoning Light TU           |   39  |
|        Necro Gardna Ultimate 1st        |   38  |
|        Destiny Hero Malicious 1st       |   27  |
|             Destiny Draw 1st            |   8   |
|        Wulf Lightsworn Beast 1st        |   5   |
|     Aurkus Lightsworn Druid LODT 1st    |   3   |
|          Crush Card Virus GLD1          |   0   |
|                   test                  |   0   |
+-----------------------------------------+-------+
buylist_2007_08_max_deck - 2023-03-14
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|          Metamorphosis           |  784  |
|       Dark World Dealings        |  199  |
|     Toon Cannon Soldier TP6      |  199  |
|    Toon Table of Contents TP6    |  129  |
|        Destiny Hero Dogma        |  105  |
|   Broww Huntsman of Darkworld    |  103  |
| Machine Duplication Ultimate 1st |   74  |
|     Destiny Hero Fear Monger     |   69  |
|      Magic Cylinder Secret       |   46  |
|     The Beginning of the End     |   45  |
|            Megamorph             |   44  |
|           Jar of Greed           |   21  |
|    Destiny Hero Plasma Secret    |   13  |
|          Dark Nephthys           |   9   |
|             Trade In             |   2   |
|         Hand Destruction         |   1   |
|      Shadowpriestess of Ohm      |   0   |
|               test               |   0   |
+----------------------------------+-------+
collection_deck_builder - 2023-03-21
+-------------------------------------------------------+-------+
|                          Card                         | Price |
+-------------------------------------------------------+-------+
|                 Book of Moon Super CP                 |  756  |
|              Maxx C Ultimate - 1 EN 1 SP              |  581  |
|               Lonefire Blossom Super CP               |  544  |
|                 Magician of Faith cp2                 |  524  |
|           Plaguespreader Zombie Ultimate 1st          |  522  |
|         Plaguespreader Zombie Ultimate 1st ITA        |  522  |
|               Effect Veiler Ultimate 1st              |  503  |
|                Judgment Dragon Ultimate               |  429  |
|                  Jinzo Secret PSV 1st                 |  425  |
|         Breaker the Magical Warrior TP7 super         |  409  |
|           Trap Dustshoot Super CP 2 EN 1 DE           |  398  |
|               Dark Armed Dragon Ultimate              |  374  |
|                Solemn Judgment MRD 1st                |  374  |
|                  Gravekeeper Spy CP03                 |  369  |
|                    Honest Ghost 1st                   |  359  |
|           Night Assailant Super CP 3 EN 1 IT          |  349  |
|          Caius the Shadow Monarch Ultimate TU         |  324  |
|                 Spirit Reaper Super CP                |  306  |
|          Lumina Lightsworn Summoner Super CP          |  299  |
|            Lightning Vortex Ultimate 1st FR           |  289  |
|               Cyber Dragon Ultimate 1st               |  274  |
|       Allure of Darkness Ultimate 1st 1 DE 2 IT       |  268  |
|           Allure of Darkness Ultimate 1st EN          |  268  |
|                 D.D. Crow Ultimate 1st                |  249  |
|        Phoenix Wing Wind Blast Ultimate 1st NM        |  249  |
|                Foolish Burial Super CP                |  244  |
|           Chaos Emperor Dragon Ultimate 1st           |  239  |
| Black Luster Soldier Envoy of the Beginning Ultra 1st |  230  |
|         Pot of Avarice Ultimate 1st 2 DE 1 EN         |  222  |
|        Tour Guide From the Underworld Ultimate        |  221  |
|       Pot of Greed Ultimate 1st - 2 EN 2 Foreign      |  205  |
|          Brain Control Ultimate 1st 1 EN 1 DE         |  200  |
|         Charge of the Light Brigade Secret 1st        |  196  |
|                   Sangan Super RP01                   |  195  |
|            Destiny Hero Doom Lord Rare DR04           |  169  |
|                Chaos Sorcerer Ultra TU                |  166  |
|        Phoenix Wing Wind Blast Ultimate 1st LP        |  164  |
|            Dark Magician of Chaos DMOC 1st            |  160  |
|              Thunder King Rai Oh Ultimate             |  153  |
|               Archlord Kristya Unlimited              |  150  |
|       Emergency Teleport Ultimate 1st 1 EN 2 DE       |  149  |
|                   Tragoedia Ultimate                  |  149  |
|                Smashing Ground Super CP               |  144  |
|                Dark Grepher Secret 1st                |  135  |
|                 Threatening Roar CP07                 |  131  |
|              Destiny Hero Dasher UTR 1st              |  127  |
|                   Maxx C Secret 1st                   |  126  |
|                 Honest Ghost Unlimited                |  125  |
|              Solar Recharge Ultimate 1st              |  120  |
|              Solemn Warning Ultimate 1st              |  114  |
|                   Dandylion Ultimate                  |  113  |
|                 Mind Crush CP08 Super                 |  109  |
|         Lyla Lightsworn Sorceress Ultimate 1st        |   96  |
|                    Krebons Super TU                   |   90  |
|                  Mirror Force MRD 1st                 |   90  |
|           Mystical Space Typhoon MST MRL 1st          |   89  |
|             Crush Card Virus Ultimate 1st             |   88  |
|              Future Fusion UTR Unlimited              |   84  |
|                   Tsukuyomi Ultimate                  |   84  |
|                 Pot of Duality Scr 1st                |   79  |
|                Dimension Fusion IOC 1st               |   78  |
|                    Snipe Hunter cp3                   |   77  |
|                 Delinquent Duo MRL 1st                |   76  |
|                 Cyber Jar Ultimate 1st                |   74  |
|            Machine Duplication Ultimate 1st           |   69  |
|               Torrential Tribute LON 1st              |   68  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st NM  |   66  |
|                Enemy Controller AST 1st               |   64  |
|               Glow Up Bulb Ultimate 2 EN              |   62  |
|         Celestia Lightsworn Angel Ultimate 1st        |   61  |
|                  Snatch Steal MRL 1st                 |   61  |
|                 Tour Guide Secret 1st                 |   61  |
|           Demise King of Armageddon UTR 1st           |   60  |
|            Ehren Lightsworn Monk Secret 1st           |   58  |
|                Call of the Haunted 1st                |   57  |
|                      Ruin UTR 1st                     |   57  |
|                   Doom Dozer UTR 1st                  |   56  |
|                  Heavy Storm MRD 1st                  |   55  |
|           Monster Reincarnation Ultimate 1st          |   54  |
|                 Debris Dragon Ultimate                |   53  |
|             Ring of Destruction Secret 1st            |   52  |
|                   Dark Hole LOB 1st                   |   45  |
|  Dekoichi the Battle Enchanted Locomotive UTR 1st LP  |   45  |
|             Premature Burial Ultra 1st NM             |   43  |
|              Garoth Lightsworn Warrior TU             |   41  |
|               Thunder King Rai-oh Secret              |   41  |
|                   Beckoning Light TU                  |   39  |
|               Darklord Zerato Secret 1st              |   38  |
|               Necro Gardna Ultimate 1st               |   38  |
|                Card Destruction SDY 1st               |   36  |
|               Cyber Phoenix Ultimate 1st              |   36  |
|                 Doomcaliber Knight TU                 |   36  |
|   Destiny Hero Diamond Dude Ultimate 1st - 2 EN 1 DE  |   33  |
|               Tribe Infecting Virus 1st               |   29  |
|               Destiny Hero Malicious 1st              |   28  |
|                  Divine Wrath UTR 1st                 |   27  |
|                 Royal Decree DB2 Super                |   25  |
|             Giant Trunade - MRL Super 1st             |   24  |
|               Ryko Lightsworn Hunter 1st              |   24  |
|                Nobleman of Crossout 1st               |   22  |
|                Rescue Rabbit Secret 1st               |   20  |
|              Harpie's Feather Duster SDD              |   17  |
|                 Mind Control WC Super                 |   17  |
|             Solemn Judgment MRD Unlimited             |   17  |
|                Dark Mimic Lv3 Ultimate                |   14  |
|     Return from the Different Dimension DPKB Super    |   14  |
|               Destiny Hero Plasma Secret              |   13  |
|             Royal Oppression Rare LOD 1st             |   12  |
|           Reinforcement of the Army LOD 1st           |   9   |
|                  Confiscation MRL 1st                 |   8   |
|                    Destiny Draw 1st                   |   8   |
|           Gorz the Emissary of Darkness RP02          |   6   |
|               Wulf Lightsworn Beast 1st               |   6   |
|                Graceful Charity SDP 1st               |   5   |
|            Aurkus Lightsworn Druid LODT 1st           |   4   |
|           Gorz the Emissary of Darkness DLG1          |   2   |
|                  Battle Fader UTR 1st                 |   0   |
|                 Crush Card Virus GLD1                 |   0   |
|                     Dark Mimic Lv1                    |   0   |
|               Gold Sarcophagus GLD2 2009              |   0   |
|                Scapegoat Ultra RP01 ita               |   0   |
|                    Sinister Serpent                   |   0   |
|                 Thunder Dragon MRD 1st                |   0   |
|                          test                         |   0   |
+-------------------------------------------------------+-------+
collection_extra_deck - 2023-03-21
+-----------------------------------------------+-------+
|                      Card                     | Price |
+-----------------------------------------------+-------+
|           Stardust Dragon Ghost 1st           |  1499 |
|     Cyber End Dragon Ultimate UNL ITA GER     |  999  |
|         Ancient Fairy Dragon Ghost 1st        |  644  |
|       Cyber Dark Dragon Ultimate 1st GER      |  549  |
|           Stardust Dragon Ghost Unl           |  344  |
|       Red Dragon Archfiend Ultimate 1st       |  297  |
|          Black Rose Dragon Ghost Unl          |  249  |
|     Trishula Dragon of the Ice Barrier DT     |  236  |
|       Cyber Twin Dragon Ultimate 1st GER      |  229  |
|         Shooting Star Dragon Ghost 1st        |  199  |
|           Goyo Guardian Ultimate 1st          |  188  |
|         Ancient Fairy Dragon Ghost Unl        |  164  |
|         Flame Wingman Ultimate 1st UDE        |  149  |
|         Power Tool Dragon Ultimate 1st        |  123  |
|      Brionac Dragon of the Ice Barrier DT     |   91  |
|          Colossal Fighter Ultimate TU         |   85  |
|      Thought Ruler Archfiend Ultimate 1st     |   79  |
|       Ally of Justice Catastor Ultimate       |   75  |
|          Tempest Magician Secret 1st          |   73  |
|      Number 17 Leviathan Dragon Ghost 1st     |   71  |
|      Avenging Knight Parshath Secret 1st      |   55  |
|                  Junk Archer                  |   55  |
|      Leviair the Sea Dragon Ultimate 1st      |   49  |
|             Drill Warrior UTR 1st             |   45  |
|           Scrap Dragon Ultimate 1st           |   42  |
|          Red Nova Dragon Ultimate 1st         |   37  |
|             Evolzar Laggia UTR 1st            |   34  |
|            Wind Up Zenmaity UTR 1st           |   31  |
|           Evolzar Dolkka Secret 1st           |   29  |
|          Thousand Eyes Restrict RP02          |   28  |
|              Magical Android 1st              |   19  |
|                 Nitro Warrior                 |   13  |
|            Wind Up Zenmaity UTR Unl           |   13  |
|              Armory Arm Ultra 1st             |   9   |
|                 Turbo Warrior                 |   9   |
|           Wind Up Zenmaines Scr 1st           |   8   |
|               Arcanite Magician               |   6   |
|         Dark Strike Fighter Super 1st         |   5   |
|           Number C39 Utopia Ray UTR           |   4   |
|                 Zenmaister UTR                |   4   |
|                Wind up Zenmaioh               |   3   |
|                   Acid Golem                  |   2   |
|         Ally of Justice Catastor DTP1         |   0   |
|          Chimeratech Fortress Dragon          |   0   |
|      Chimeratech Overdragon Ultimate GER      |   0   |
|       Cyber Dark Dragon Ultimate UNL GER      |   0   |
|                Dark End Dragon                |   0   |
|                Dark Paladin DMG               |   0   |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0   |
|                   Mist Wurm                   |   0   |
|                Number 39 Utopia               |   0   |
|              T.G. Hyper Librarian             |   0   |
|           Thousand Eyes Restrict MC1          |   0   |
|                      test                     |   0   |
+-----------------------------------------------+-------+
collection_deck_core - 2023-03-21
+---------------------------------------+-------+
|                  Card                 | Price |
+---------------------------------------+-------+
|           Tytannial UTR Unl           |   14  |
|        Enemy Controller AST unl       |   13  |
|         Black Salvo Super 1st         |   11  |
|              One For One              |   9   |
|      Torrential Tribute Unlimited     |   9   |
|    Armageddon Knight PTDN 1st Super   |   8   |
|      Cyber Valley PTDN Super 1st      |   8   |
|          Giga Mantis UTR 1st          |   8   |
|      Reborn Tengu Ultra 3 IT 3 EN     |   8   |
|          Zektkaliber UTR 1st          |   8   |
|           Card Trooper Ultra          |   7   |
|            Dandylion Secret           |   7   |
|       Call of the Haunted Ultra       |   5   |
|           Jar of Greed Super          |   5   |
|           Gravity Bind R 1st          |   4   |
|         Raigeki LOB Super Unl         |   4   |
|         Wind up Rabbit Scr Unl        |   4   |
| Manju of the Ten Thousand Hands C 1st |   3   |
|           Starlight Road Scr          |   3   |
|            Hornet Super 1st           |   2   |
|            Megamorph Ultra            |   2   |
|           Cold Wave - C 1st           |   1   |
|          Insect Knight C 1st          |   1   |
|  Senju of the Thousand Hands Rare 1st |   1   |
|      Advanced Ritual Art Rare 1st     |   0   |
|   Destiny Hero Disk Commander Super   |   0   |
|  Light and darkness dragon ultra ldpp |   0   |
|        Metal Armored Bug C 1st        |   0   |
|             Neo Bug C 1st             |   0   |
|         Phantom of Chaos Super        |   0   |
|            Sonic Bird C 1st           |   0   |
|                  test                 |   0   |
+---------------------------------------+-------+
collection_old_school - 2023-03-21
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|         Blue-Eyes White Dragon DDS         |  2200 |
|       Dark Magician Girl Secret 1st        |  1900 |
|  Winged kurbio lvl 10 ultimate 1st german  |  479  |
|             Dark Magician DDS              |  427  |
|          Gate Guardian Secret 1st          |  350  |
|           Dark Paladin 1st Ultra           |  329  |
|     Winged kuribo ultimate 1st german      |  269  |
|       Dark Magician Girl Secret UNL        |  239  |
|      Chaos Emperor Dragon Secret 1st       |  238  |
|    EHERO bubbleman ultimate 1st german     |  203  |
|       bladeedge ultimate 1st italian       |  187  |
|           Buster Blade Ultra 1st           |  134  |
|           Lava Golem Secret 1st            |  124  |
|         Slifer The Sky Dragon YMA          |  119  |
|      neos dolphin ultimate 1st german      |  119  |
|           Dark Magician BPT 2002           |  118  |
|        Red Eyes Black Metal Dragon         |  111  |
|   neos dark panther ultimate 1st german    |  103  |
|         neos air bird ultimate 1st         |   99  |
|       Red Eyes Black Dragon BPT 2002       |   98  |
|         Blue Eyes Toon Dragon MRL          |   90  |
|      Blue Eyes White Dragon BPT 2002       |   90  |
|            EHERO clayman secret            |   85  |
| Neo Spacian Grand Mole Ultimate 1st german |   84  |
|             Obelisk JUMP PrScr             |   83  |
|      Serpent Night Dragon Secret 1st       |   76  |
|             Harpies Pet Dragon             |   63  |
|         Blue-Eyes White Dragon LOB         |   58  |
|   neos flare scarab ultimate 1st german    |   51  |
|          The Winged Dragon of Ra           |   47  |
|             Yata-Garasu Secret             |   40  |
|             Time Wizard Ultra              |   35  |
|              Jinzo Secret PSV              |   32  |
|          Gate Guardian Secret UNL          |   30  |
|             Dark Magician LOB              |   26  |
|                Exodia Head                 |   25  |
|           Lava Golem Secret UNL            |   25  |
|       Ring of Destruction Secret UNL       |   25  |
|               Don Zaloog 1st               |   24  |
|             Queen's Knight UTR             |   24  |
|             EHERO Neos secret              |   23  |
|                Red Eyes LOB                |   23  |
|            Summoned Skull Ultra            |   23  |
|    Chaos Emperor Dragon EOTE Secret unl    |   22  |
|        Injection Fairy Lily Secret         |   21  |
|            Reflect Bounder 1st             |   21  |
|           B. Skull Dragon Ultra            |   19  |
|          B Skull Dragon BPT 2002           |   18  |
| Black Luster Soldier EOTB Ultra Unlimited  |   18  |
|       Blue Eyes Ultimate JMP Secret        |   15  |
|           Dark Magician of Chaos           |   15  |
|             King's Knight UTR              |   15  |
|             Gemini Elf Secret              |   14  |
|             Jack's Knight UTR              |   14  |
|              Mirror Force MRD              |   14  |
|              Exodia Right Arm              |   12  |
|          Tri Horned Dragon Secret          |   12  |
|              Change of Heart               |   10  |
|              Exodia Left Arm               |   10  |
|              Exodia Left Leg               |   10  |
|              Gaia LOB Vanilla              |   10  |
|           Marauding Captain 1st            |   10  |
|           Magic Cylinder Secret            |   9   |
|        Monster Reborn Unlimited LOB        |   9   |
|         Premature Burial Ultra UNL         |   9   |
|     Thousand Eyes Restrict Secret MC1      |   9   |
|            Vampire Lord Secret             |   9   |
|           Buster Blade Ultra unl           |   8   |
|              Exodia Right Leg              |   8   |
|        Serpent Night Dragon Secret         |   8   |
|           Gaia Dragon Champ LOB            |   6   |
|         Thousand Dragon MRD secret         |   6   |
|          Barrel Dragon MRD Ultra           |   5   |
|       Forceful Sentry MRL Unlimited        |   3   |
|         Imperial Order PSV Secret          |   2   |
|             EHERO Avian secret             |   0   |
|             EHERO Burst secret             |   0   |
|             EHERO Spark secret             |   0   |
|         Summoned Skull BPT Reverse         |   0   |
|                    test                    |   0   |
+--------------------------------------------+-------+
buylist_edison - 2023-03-21
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|       Archlord Kristya 1st       |  749  |
| Black Wing Armor Master Ulti 1st |  118  |
|  Ancient Sacred Wyvern Ulti 1st  |   63  |
|     Light End Dragon Scr 1st     |   44  |
| Herald of Orange Light Rare 1st  |   9   |
|     Iron Chain Dragon R 1st      |   7   |
|         Gale CRMS R 1st          |   3   |
|     Consecrated Light C 1st      |   2   |
|  Soul of Purity and Light 1st C  |   2   |
|      Flamvell Uruquizas DT       |   0   |
|  Nimble Mega Hamster 1st Super   |   0   |
| Shire Lightsworn Fairy Super 1st |   0   |
|               test               |   0   |
+----------------------------------+-------+
buylist_cool_singles - 2023-03-21
+------------------------------------------------+-------+
|                      Card                      | Price |
+------------------------------------------------+-------+
|       Black Rose Dragon Ghost 1st - SEEK       |  2497 |
|  Stardust Dragon Ghost unl extra - TCG / SEEK  |  344  |
|    Power Tool Dragon Ghost 1st - TCG / SEEK    |  323  |
|    red dragon archfiend Ultimate 1st - SEEK    |  297  |
| Black Rose Dragon Ghost unl extra - TCG / SEEK |  249  |
|                      test                      |   0   |
+------------------------------------------------+-------+
buylist_foreign_converts - 2023-03-21
+--------------------------------+-------+
|              Card              | Price |
+--------------------------------+-------+
|       Maxx C Ultimate EN       |  581  |
|   Trap Dustshoot Super CP EN   |  398  |
| Pot of Avarice Ultimate 1st EN |  222  |
|     Tour Guide Ultimate EN     |  221  |
|  Solemn Warning Ultimate 1st   |  114  |
|    Scapegoat Ultra RP01 EN     |   0   |
|              test              |   0   |
+--------------------------------+-------+
buylist_cool_singles_t2 - 2023-03-21
+---------------------------------------+-------+
|                  Card                 | Price |
+---------------------------------------+-------+
|             Dad secret 1st            |  997  |
|  Judgment Dragon Ultimate EURO Print  |  429  |
|       Bottomless Trap Hole CP04       |  385  |
| Dark Armed Dragon Ultimate EURO Print |  374  |
|             JD Secret 1st             |  224  |
|        Dimensional Prison Super       |   0   |
|                  test                 |   0   |
+---------------------------------------+-------+
buylist_lightswornrulers - 2023-03-21
+----------------------------------------------+-------+
|                     Card                     | Price |
+----------------------------------------------+-------+
|       Upstart Goblin TU08 Super - TCG        |   50  |
|   Number 11 Big Eye Secret 1st - TCG/seek    |   34  |
|  Number 101 Silent Honor Ark UTR - TCG/Seek  |   25  |
|       Ghostrick Alucard UTR - TCG/Seek       |   19  |
| Mecha Phantom Beast Dracossack Scr 1st - TCG |   10  |
|         Diamond Dire Wolf - TCG/Seek         |   8   |
|     Number 80 Rhapsody in Berserk - TCG      |   3   |
|           Kuribandit Scr 1st - TCG           |   2   |
|          Needlebug Nest C 1st - TCG          |   2   |
|           Soul Charge Super - TCG            |   1   |
|          Starliege Paladynamo - TCG          |   1   |
|  Blaster Dragon Ruler of Infernos Scr - TCG  |   0   |
|          Eclipse Wyvern Super - TCG          |   0   |
|           Lavalval Chain DT - TCG            |   0   |
|         Lightray Diabolos Rare - TCG         |   0   |
|          Mechquipped Angineer - TCG          |   0   |
|      Michael The Arch Lightsworn - TCG       |   0   |
|    Raiden Lightsworn Assassin Super - TCG    |   0   |
|   Tempest Dragon Ruler of Storms Scr - TCG   |   0   |
|                     test                     |   0   |
+----------------------------------------------+-------+
buylist_double_up_hoard - 2023-03-21
+-----------------------------------------+-------+
|                   Card                  | Price |
+-----------------------------------------+-------+
|    Plaguespreader Zombie Ultimate 1st   |  522  |
|             Honest Ghost 1st            |  359  |
|   Lumina Lightsworn Summoner Super CP   |  299  |
|    Allure of Darkness Ultimate 1st EN   |  268  |
|          D.D. Crow Ultimate 1st         |  249  |
| Phoenix Wing Wind Blast Ultimate 1st NM |  249  |
|        Brain Control Ultimate 1st       |  200  |
|  Charge of the Light Brigade Secret 1st |  196  |
|         Chaos Sorcerer Ultra TU         |  166  |
|      Emegency Teleport Ultimate 1st     |  149  |
|            Tragoedia Ultimate           |  149  |
|       Solar Recharge Ultimate 1st       |  120  |
|  Lyla Lightsworn Sorceress Ultimate 1st |   96  |
|            Doomkaiser utr 1st           |   93  |
|           Krebons Super TU EN           |   90  |
|        Diamond Dude Ultimate 1st        |   69  |
|  Celestia Lightsworn Angel Ultimate 1st |   61  |
|     Ehren Lightsworn Monk Secret 1st    |   58  |
|            Beckoning Light TU           |   39  |
|        Necro Gardna Ultimate 1st        |   38  |
|        Destiny Hero Malicious 1st       |   28  |
|             Destiny Draw 1st            |   8   |
|        Wulf Lightsworn Beast 1st        |   6   |
|     Aurkus Lightsworn Druid LODT 1st    |   4   |
|          Crush Card Virus GLD1          |   0   |
|                   test                  |   0   |
+-----------------------------------------+-------+
buylist_2007_08_max_deck - 2023-03-21
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|          Metamorphosis           |  734  |
|       Dark World Dealings        |  199  |
|     Toon Cannon Soldier TP6      |  199  |
|    Toon Table of Contents TP6    |  129  |
|        Destiny Hero Dogma        |  105  |
|   Broww Huntsman of Darkworld    |  102  |
|     Destiny Hero Fear Monger     |   69  |
| Machine Duplication Ultimate 1st |   69  |
|      Magic Cylinder Secret       |   44  |
|     The Beginning of the End     |   44  |
|            Megamorph             |   39  |
|           Jar of Greed           |   21  |
|    Destiny Hero Plasma Secret    |   13  |
|          Dark Nephthys           |   9   |
|             Trade In             |   2   |
|         Hand Destruction         |   1   |
|      Shadowpriestess of Ohm      |   1   |
|               test               |   0   |
+----------------------------------+-------+
buylist_edison - 2023-03-25
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|       Archlord Kristya 1st       |  749  |
| Black Wing Armor Master Ulti 1st |  116  |
|     Iron Chain Dragon R 1st      |   7   |
|         Gale CRMS R 1st          |   3   |
|     Consecrated Light C 1st      |   2   |
| Herald of Orange Light Rare 1st  |   2   |
|  Soul of Purity and Light 1st C  |   2   |
|      Flamvell Uruquizas DT       |   0   |
|  Nimble Mega Hamster 1st Super   |   0   |
| Shire Lightsworn Fairy Super 1st |   0   |
|               test               |   0   |
+----------------------------------+-------+
buylist_cool_singles - 2023-03-25
+------------------------------------------+-------+
|                   Card                   | Price |
+------------------------------------------+-------+
|    Black Rose Dragon Ghost 1st - SEEK    |  2898 |
| Power Tool Dragon Ghost 1st - TCG / SEEK |  322  |
| red dragon archfiend Ultimate 1st - SEEK |  297  |
|                   test                   |   0   |
+------------------------------------------+-------+
buylist_foreign_converts - 2023-03-25
+--------------------------------+-------+
|              Card              | Price |
+--------------------------------+-------+
|       Maxx C Ultimate EN       |  574  |
|   Trap Dustshoot Super CP EN   |  397  |
| Pot of Avarice Ultimate 1st EN |  224  |
|     Tour Guide Ultimate EN     |  221  |
|  Solemn Warning Ultimate 1st   |  114  |
|    Scapegoat Ultra RP01 EN     |   0   |
|              test              |   0   |
+--------------------------------+-------+
buylist_cool_singles_t2 - 2023-03-25
+---------------------------------------------+-------+
|                     Card                    | Price |
+---------------------------------------------+-------+
|                Dad secret 1st               |  997  |
|          Bottomless Trap Hole CP04          |  385  |
|    Dark Armed Dragon Ultimate EURO Print    |  374  |
| Caius Shadow Monarch Ultimate TU EURO Print |  324  |
|                JD Secret 1st                |  224  |
|           Dimensional Prison Super          |   0   |
|                     test                    |   0   |
+---------------------------------------------+-------+
buylist_lightswornrulers - 2023-03-25
+----------------------------------------------+-------+
|                     Card                     | Price |
+----------------------------------------------+-------+
|       Upstart Goblin TU08 Super - TCG        |   50  |
|   Number 11 Big Eye Secret 1st - TCG/seek    |   35  |
|  Number 101 Silent Honor Ark UTR - TCG/Seek  |   25  |
|       Ghostrick Alucard UTR - TCG/Seek       |   19  |
| Mecha Phantom Beast Dracossack Scr 1st - TCG |   10  |
|         Diamond Dire Wolf - TCG/Seek         |   8   |
|          Needlebug Nest C 1st - TCG          |   2   |
|     Number 80 Rhapsody in Berserk - TCG      |   2   |
|          Eclipse Wyvern Super - TCG          |   1   |
|           Kuribandit Scr 1st - TCG           |   1   |
|           Soul Charge Super - TCG            |   1   |
|          Starliege Paladynamo - TCG          |   1   |
|  Blaster Dragon Ruler of Infernos Scr - TCG  |   0   |
|           Lavalval Chain DT - TCG            |   0   |
|         Lightray Diabolos Rare - TCG         |   0   |
|          Mechquipped Angineer - TCG          |   0   |
|      Michael The Arch Lightsworn - TCG       |   0   |
|    Raiden Lightsworn Assassin Super - TCG    |   0   |
|   Tempest Dragon Ruler of Storms Scr - TCG   |   0   |
|                     test                     |   0   |
+----------------------------------------------+-------+
buylist_double_up_hoard - 2023-03-25
+-----------------------------------------+-------+
|                   Card                  | Price |
+-----------------------------------------+-------+
|    Plaguespreader Zombie Ultimate 1st   |  522  |
|             Honest Ghost 1st            |  359  |
|   Lumina Lightsworn Summoner Super CP   |  300  |
|    Allure of Darkness Ultimate 1st EN   |  268  |
|          D.D. Crow Ultimate 1st         |  249  |
| Phoenix Wing Wind Blast Ultimate 1st NM |  249  |
|        Brain Control Ultimate 1st       |  213  |
|  Charge of the Light Brigade Secret 1st |  196  |
|         Chaos Sorcerer Ultra TU         |  166  |
|      Emegency Teleport Ultimate 1st     |  149  |
|            Tragoedia Ultimate           |  139  |
|       Solar Recharge Ultimate 1st       |  119  |
|  Lyla Lightsworn Sorceress Ultimate 1st |   96  |
|            Doomkaiser utr 1st           |   93  |
