collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|              Armory Arm Ultra 1st             |   6    |
|                 Zenmaister UTR                |   5    |
|                Wind up Zenmaioh               |  4.0   |
|                   Acid Golem                  |   2    |
|                 Catastor DTP1                 |   0    |
|            Chimeratech Ultimate GER           |   0    |
|       Cyber Dark Dragon Ultimate UNL GER      |   0    |
|                Dark Paladin DMG               |   0    |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0    |
|                Hyper Librarian                |   0    |
|           Thousand Eyes Restrict MC1          |   0    |
|                     Utopia                    |   0    |
|                      test                     |   0    |
+-----------------------------------------------+--------+
collection_old_school - 2023-02-19
+-------------------------------------------+--------+
|                    Card                   | Price  |
+-------------------------------------------+--------+
|       Dark Magician Girl Secret 1st       | 2548.0 |
|         Blue-Eyes White Dragon DDS        |  2200  |
|  Winged kurbio lvl 10 ultimate 1st german | 498.0  |
|             Dark Magician DDS             |  447   |
|          Gate Guardian Secret 1st         | 364.5  |
|           Dark Paladin 1st Ultra          | 352.5  |
|     Winged kuribo ultimate 1st german     | 348.5  |
|      Chaos Emperor Dragon Secret 1st      |  329   |
|       Dark Magician Girl Secret UNL       | 272.0  |
|    EHERO bubbleman ultimate 1st german    |  230   |
|       bladeedge ultimate 1st italian      |  199   |
|           Dark Magician BPT 2002          | 182.0  |
|           Buster Blade Ultra 1st          |  169   |
|         Slifer The Sky Dragon YMA         |  149   |
|         Blue Eyes Toon Dragon MRL         | 147.0  |
|            EHERO clayman secret           |  135   |
|        Red Eyes Black Metal Dragon        |  127   |
|   neos dark panther ultimate 1st german   | 124.5  |
|      neos dolphin ultimate 1st german     | 120.0  |
|    neos grand mole ultimate 1st german    | 116.5  |
|       Red Eyes Black Dragon BPT 2002      |  114   |
|         neos air bird ultimate 1st        |  104   |
|           Lava Golem Secret 1st           |   99   |
|             Obelisk JUMP PrScr            |  94.0  |
|      Blue Eyes White Dragon BPT 2002      |  92.0  |
|      Serpent Night Dragon Secret 1st      |   86   |
|          The Winged Dragon of Ra          |  80.0  |
|             Harpies Pet Dragon            |   78   |
|         Blue-Eyes White Dragon LOB        |  70.0  |
|             EHERO Neos secret             |   64   |
|   neos flare scarab ultimate 1st german   |   56   |
|             Yata-Garasu Secret            |   55   |
|           Lava Golem Secret UNL           |   49   |
|              Mirror Force MRD             |  46.5  |
|              Jinzo Secret PSV             |   43   |
|                Red Eyes LOB               |  39.0  |
|        Injection Fairy Lily Secret        |  36.5  |
|    Chaos Emperor Dragon EOTE Secret unl   |   36   |
|             Time Wizard Ultra             |   35   |
|          Gate Guardian Secret UNL         |   34   |
|           B. Skull Dragon Ultra           |  32.0  |
|                Exodia Head                |   29   |
|             King's Knight UTR             |   29   |
|             Queen's Knight UTR            |  29.0  |
|               Don Zaloog 1st              |  28.5  |
|             Dark Magician LOB             |   27   |
| Black Luster Soldier EOTB Ultra Unlimited |   25   |
|            Summoned Skull Ultra           |   25   |
|           Marauding Captain 1st           |   24   |
|            Reflect Bounder 1st            |   24   |
|           Dark Magician of Chaos          |  22.0  |
|             Gemini Elf Secret             |   22   |
|             Jack's Knight UTR             |   21   |
|       Blue Eyes Ultimate JMP Secret       |  19.5  |
|        Monster Reborn Unlimited LOB       |  19.5  |
|              Exodia Left Leg              |   17   |
|          Tri Horned Dragon Secret         |   16   |
|              Change of Heart              |   15   |
|              Exodia Right Leg             |   15   |
|              Exodia Left Arm              |  14.0  |
|              Exodia Right Arm             |  14.0  |
|              Gaia LOB Vanilla             |   14   |
|     Thousand Eyes Restrict Secret MC1     |  13.5  |
|           Buster Blade Ultra unl          |   12   |
|         Premature Burial Ultra UNL        |   11   |
|            Vampire Lord Secret            |   11   |
|           Gaia Dragon Champ LOB           |   10   |
|           Magic Cylinder Secret           |  10.0  |
|        Serpent Night Dragon Secret        |   10   |
|          Barrel Dragon MRD Ultra          |   9    |
|         Thousand Dragon MRD secret        |   8    |
|       Forceful Sentry MRL Unlimited       |  4.0   |
|         Imperial Order PSV Secret         |   2    |
|          B Skull Dragon BPT 2002          |   0    |
|             EHERO Avian secret            |   0    |
|             EHERO Burst secret            |   0    |
|             EHERO Spark secret            |   0    |
|       Ring of Destruction Secret UNL      |   0    |
|         Summoned Skull BPT Reverse        |   0    |
|                    test                   |   0    |
+-------------------------------------------+--------+
buylist_edison - 2023-02-20
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|       Archlord Kristya 1st       |  750  |
|      Morphing Jar tp4 super      | 229.0 |
| Black Wing Armor Master Ulti 1st |  119  |
|   Herald of Orange Light Ulti    |   99  |
|  Ancient Sacred Wyvern Ulti 1st  |  70.0 |
|  Nimble Mega Hamster 1st Super   |  14.0 |
|     Iron Chain Dragon R 1st      |  8.5  |
|         Gale CRMS R 1st          |   4   |
|     Consecrated Light C 1st      |  2.0  |
|  Soul of Purity and Light 1st C  |   1   |
|      Flamvell Uruquizas DT       |   0   |
| Shire Lightsworn Fairy Super 1st |   0   |
|               test               |   0   |
+----------------------------------+-------+
buylist_cool_singles - 2023-02-20
+------------------------------------------------+-------+
|                      Card                      | Price |
+------------------------------------------------+-------+
|       Black Rose Dragon Ghost 1st - SEEK       |  2899 |
|  Stardust Dragon Ghost unl extra - TCG / SEEK  |  375  |
|    Power Tool Dragon Ghost 1st - TCG / SEEK    | 329.0 |
|    red dragon archfiend Ultimate 1st - SEEK    | 297.0 |
| Black Rose Dragon Ghost unl extra - TCG / SEEK | 255.0 |
|                      test                      |   0   |
+------------------------------------------------+-------+
buylist_foreign_converts - 2023-02-20
+------------------------------------+-------+
|                Card                | Price |
+------------------------------------+-------+
| Plaguespreader Zombie Ultimate 1st | 781.5 |
|         Maxx C Ultimate EN         |  694  |
|     Trap Dustshoot Super CP EN     | 400.0 |
|       Tour Guide Ultimate EN       | 298.0 |
|   Pot of Avarice Ultimate 1st EN   |  249  |
|   Pot of Greed Ultimate 1st - EN   |  244  |
|   Emegency Teleport Ultimate 1st   | 155.5 |
|         Krebos Super TU EN         |   97  |
|         Doomkaiser utr 1st         |   94  |
|        Armory Arm Ultra 1st        |   6   |
|      Scapegoat Ultra RP01 EN       |   0   |
|                test                |   0   |
+------------------------------------+-------+
buylist_cool_singles_t2 - 2023-02-20
+---------------------------------------------+--------+
|                     Card                    | Price  |
+---------------------------------------------+--------+
|            Blue eyes toon scr 1st           | 2499.5 |
|                   dds bewd                  |  2200  |
|                Dad secret 1st               | 999.0  |
|               red eyes lob 1st              |  937   |
|                 time wiz 1st                |  799   |
|                    dds dm                   |  724   |
|              summoned skull 1st             | 659.5  |
|     Judgment Dragon Ultimate EURO Print     | 468.5  |
|                 b skull 1st                 |  414   |
|    Dark Armed Dragon Ultimate EURO Print    | 389.5  |
| Caius Shadow Monarch Ultimate TU EURO Print |  348   |
|                JD Secret 1st                | 239.0  |
|            rainbow dragon scr 1st           | 194.0  |
|        dark rainbow dragon secret 1st       |  179   |
|                  dds exodia                 |  170   |
|                   yata 1st                  |  159   |
|                gemini scr 1st               |  117   |
|           Injection Fairy Lily 1st          |   96   |
|                   ter 1st                   |   92   |
|               vampire lord 1st              |   88   |
|                     test                    |   0    |
+---------------------------------------------+--------+
buylist_lightswornrulers - 2023-02-20
+-------------------------------+-------+
|              Card             | Price |
+-------------------------------+-------+
|     Upstart lcyw 1st - TCG    |  12.5 |
|    kuribandit Scr 1st - TCG   |  2.5  |
|      needlebug nest - TCG     |   2   |
| michael arch lightsworn - TCG |  1.0  |
|    soul charge Ultra - TCG    |  1.0  |
|       Blaster Scr - TCG       |   0   |
|   Eclipse Wyvern Super - TCG  |   0   |
|  Lightray Diabolos Rare - TCG |   0   |
|       Raiden Super - TCG      |   0   |
|       Tempest Scr - TCG       |   0   |
|              test             |   0   |
+-------------------------------+-------+
buylist_2014_extradeck - 2023-02-20
+-------------------------------------+-------+
|                 Card                | Price |
+-------------------------------------+-------+
|     Big Eye AP06 UTR - TCG/seek     |  229  |
| 101 silent honor ark UTR - TCG/Seek |   27  |
|   ghostrick alucard UTR - TCG/Seek  |  22.0 |
|   Daigusto Emeral Secret 1st - TCG  |  15.5 |
|       draccosack Scr 1st - TCG      |  15.0 |
|     diamond dire wolf - TCG/Seek    |  13.0 |
|          Minerva XYZ - TCG          |   9   |
|   Lavalval Chain Secret 1st - TCG   |   7   |
|     80 rhapsody in berserk - TCG    |   4   |
|      starliege paladynamo - TCG     |   1   |
|      mechquipped angineer - TCG     |   0   |
|                 test                |   0   |
+-------------------------------------+-------+
buylist_edison - 2023-02-24
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|       Archlord Kristya 1st       |  750  |
|      Morphing Jar tp4 super      |  224  |
| Black Wing Armor Master Ulti 1st | 124.0 |
|  Ancient Sacred Wyvern Ulti 1st  |  69.0 |
|     Light End Dragon Scr 1st     |  49.0 |
|  Nimble Mega Hamster 1st Super   |  14.0 |
|     Iron Chain Dragon R 1st      |  8.5  |
|         Gale CRMS R 1st          |   3   |
| Herald of Orange Light Rare 1st  |   3   |
|     Consecrated Light C 1st      |  2.0  |
|  Soul of Purity and Light 1st C  |  1.0  |
|      Flamvell Uruquizas DT       |   0   |
| Shire Lightsworn Fairy Super 1st |   0   |
|               test               |   0   |
+----------------------------------+-------+
buylist_cool_singles - 2023-02-24
+------------------------------------------------+-------+
|                      Card                      | Price |
+------------------------------------------------+-------+
|       Black Rose Dragon Ghost 1st - SEEK       |  2899 |
|  Stardust Dragon Ghost unl extra - TCG / SEEK  |  375  |
|    Power Tool Dragon Ghost 1st - TCG / SEEK    | 328.5 |
|    red dragon archfiend Ultimate 1st - SEEK    | 297.0 |
| Black Rose Dragon Ghost unl extra - TCG / SEEK | 255.0 |
|                      test                      |   0   |
+------------------------------------------------+-------+
buylist_foreign_converts - 2023-02-24
+------------------------------------+-------+
|                Card                | Price |
+------------------------------------+-------+
| Plaguespreader Zombie Ultimate 1st | 781.5 |
|         Maxx C Ultimate EN         | 694.0 |
|     Trap Dustshoot Super CP EN     | 400.0 |
|       Tour Guide Ultimate EN       | 269.0 |
|   Pot of Avarice Ultimate 1st EN   | 248.0 |
|   Pot of Greed Ultimate 1st - EN   |  244  |
|   Emegency Teleport Ultimate 1st   |  150  |
|    Solemn Warning Ultimate 1st     |  124  |
|         Krebos Super TU EN         |   97  |
|         Doomkaiser utr 1st         |   94  |
|       Crush Card Virus GLD1        |   0   |
|      Scapegoat Ultra RP01 EN       |   0   |
|                test                |   0   |
+------------------------------------+-------+
buylist_cool_singles_t2 - 2023-02-24
+---------------------------------------------+-------+
|                     Card                    | Price |
+---------------------------------------------+-------+
|                Dad secret 1st               | 998.5 |
|     Judgment Dragon Ultimate EURO Print     |  448  |
|               Bottomless CP04               |  399  |
|    Dark Armed Dragon Ultimate EURO Print    |  379  |
| Caius Shadow Monarch Ultimate TU EURO Print | 346.0 |
|                JD Secret 1st                |  228  |
|                     test                    |   0   |
+---------------------------------------------+-------+
buylist_lightswornrulers - 2023-02-24
+-------------------------------------+-------+
|                 Card                | Price |
+-------------------------------------+-------+
|    Big Eye Secret 1st - TCG/seek    |  38.0 |
| 101 silent honor ark UTR - TCG/Seek |  26.0 |
|   ghostrick alucard UTR - TCG/Seek  |   26  |
|    draccosack Scr 1st LGYT - TCG    |   15  |
|     diamond dire wolf - TCG/Seek    |   13  |
|     80 rhapsody in berserk - TCG    |   4   |
|       kuribandit Scr 1st - TCG      |   2   |
|      needlebug nest C 1st - TCG     |  2.0  |
|    michael arch lightsworn - TCG    |  1.0  |
|       soul charge Super - TCG       |  1.0  |
|      starliege paladynamo - TCG     |  1.0  |
|          Blaster Scr - TCG          |   0   |
|      Eclipse Wyvern Super - TCG     |   0   |
|       Lavalval Chain DT - TCG       |   0   |
|     Lightray Diabolos Rare - TCG    |   0   |
|          Raiden Super - TCG         |   0   |
|          Tempest Scr - TCG          |   0   |
|       Upstart TU08 Super - TCG      |   0   |
|      mechquipped angineer - TCG     |   0   |
|                 test                |   0   |
+-------------------------------------+-------+
collection_deck_builder - 2023-02-25
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|           Book of Moon Super CP            | 996.5 |
|     Plaguespreader Zombie Ultimate 1st     | 781.5 |
|   Plaguespreader Zombie Ultimate 1st ITA   | 781.5 |
|        Maxx C Ultimate - 1 EN 1 SP         | 694.0 |
|           Magician of Faith cp2            | 578.5 |
|         Lonefire Blossom Super CP          |  549  |
|         Effect Veiler Ultimate 1st         |  520  |
| Allure of Darkness Ultimate 1st 1 DE 2 IT  |  477  |
|     Allure of Darkness Ultimate 1st EN     |  477  |
|          Solemn Judgment MRD 1st           |  449  |
|          Judgment Dragon Ultimate          |  448  |
|             Breaker TP7 super              |  414  |
|            Jinzo Secret PSV 1st            | 412.5 |
|     Trap Dustshoot Super CP 2 EN 1 DE      | 400.0 |
|     Night Assailant Super CP 3 EN 1 IT     |  399  |
|              Honest Ghost 1st              | 390.5 |
|         Dark Armed Dragon Ultimate         |  379  |
|            Gravekeeper Spy CP03            | 369.0 |
|      Caius Shadow Monarch Ultimate TU      | 346.0 |
|           Spirit Reaper Super CP           |  321  |
|    Lumina, Lightsworn Summoner Super CP    | 299.5 |
|         Cyber Dragon Ultimate 1st          |  299  |
|            DD Crow Ultimate 1st            |  299  |
|    Black Luster Soldier EOTB Ultra 1st     |  294  |
|      Lightning Vortex Ultimate 1st FR      | 294.0 |
|  Phoenix Wing Wind Blast Ultimate 1st NM   | 271.5 |
|        Tour Guide Ultimate Italian         | 269.0 |
|     Chaos Emperor Dragon Ultimate 1st      |  249  |
|          Foolish Burial Super CP           | 249.0 |
|   Pot of Avarice Ultimate 1st 2 DE 1 EN    | 248.0 |
| Pot of Greed Ultimate 1st - 2 EN 2 Foreign | 228.0 |
|   Charge of the Light Brigade Secret 1st   | 215.0 |
|    Brain Control Ultimate 1st 1 EN 1 DE    |  213  |
|          Smashing Ground Super CP          |  207  |
|             Sangan Super RP01              |  199  |
|         Archlord Kristya Unlimited         | 188.0 |
|            Doom Lord Rare DR04             |  174  |
|          Chaos Sorcerer Ultra TU           |  170  |
|        Thunder King Rai-Oh Ultimate        |  168  |
|  Phoenix Wing Wind Blast Ultimate 1st LP   | 167.5 |
|      Dark Magician of Chaos DMOC 1st       |  167  |
|          Dark Grepher Secret 1st           | 164.0 |
|             Tragoedia Ultimate             | 157.0 |
|  Emegency Teleport Ultimate 1st 1 EN 2 DE  |  150  |
|           Threatening Roar CP07            |  148  |
|           Honest Ghost Unlimited           |  144  |
|             Maxx C Secret 1st              | 134.5 |
|        Destiny Hero Dasher UTR 1st         | 129.0 |
|        Solar Recharge Ultimate 1st         | 129.0 |
|        Solemn Warning Ultimate 1st         |  124  |
|           Mind Crush CP08 Super            | 117.0 |
|             Dandylion Ultimate             | 115.5 |
|       Crush Card Virus Ultimate 1st        | 115.0 |
|            Mirror Force MRD 1st            | 115.0 |
|             Lyla Ultimate 1st              |  114  |
|              Snipe Hunter cp3              |  111  |
|     Mystical Space Typhoon MST MRL 1st     |   99  |
|             Tsukuyomi Ultimate             |   98  |
|              Krebos Super TU               |   97  |
|           Delinquent Duo MRL 1st           |  94.0 |
|           Cyber Jar Ultimate 1st           |  92.0 |
|        Future Fusion UTR Unlimited         |  89.0 |
|           Pot of Duality Scr 1st           |  89.0 |
|         Machine Dupe Ultimate 1st          |  88.0 |
|         Torrential Tribute LON 1st         |  86.5 |
|          Dimension Fusion IOC 1st          |  84.0 |
|       Ring of Destruction Secret 1st       |  83.5 |
|           Tour Guide Secret 1st            |  80.0 |
|               Demise UTR 1st               |  79.0 |
|           Celestia Ultimate 1st            |   77  |
|         Glowup Bulb Ultimate 2 EN          |  73.5 |
|        Dark Lord Zerato Secret 1st         |   72  |
|              Ehren Secret 1st              |   70  |
|          Call of the Haunted 1st           |   69  |
|            Dekoichi UTR 1st NM             |   68  |
|             Doom Dozer UTR 1st             |   67  |
|          Enemy Controller AST 1st          |   67  |
|            Snatch Steal MRL 1st            |   66  |
|                Ruin UTR 1st                |   64  |
|           Debris Dragon Ultimate           |  62.5 |
|            Dekoichi UTR 1st LP             |  61.5 |
|            Heavy Storm MRD 1st             |  59.0 |
|     Monster Reincarnation Ultimate 1st     |  54.0 |
|           Doomcalibur Knight TU            |   51  |
|         Cyber Phoenix Ultimate 1st         |   50  |
|   Diamond Dude Ultimate 1st - 2 EN 1 DE    |   47  |
|             Dark Hole LOB 1st              |   45  |
|       Premature Burial Ultra 1st NM        |   44  |
|         Thunder King Rai-oh Secret         |   44  |
|         Necro Gardna Ultimate 1st          |  42.5 |
|                 Garoth TU                  |   41  |
|                Beckoning TU                |  39.0 |
|          Card Destruction SDY 1st          |   36  |
|            Divine Wrath UTR 1st            |  32.0 |
|       Giant Trunade - MRL Super 1st        |   30  |
|          Nobleman of Crossout 1st          |   29  |
|          Tribe infecting MFC 1st           |   29  |
|            D Hero Malicious 1st            |   28  |
|               Ryko LODT 1st                |  28.0 |
|           Royal Decree DB2 Super           |   27  |
|          Rescue Rabbit Secret 1st          |  23.5 |
| Return from Different Dimension DPKB Super |   22  |
|       Solemn Judgment MRD Unlimited        |   21  |
|          Dark Mimic Lv3 Ultimate           |   19  |
|           Mind Control WC Super            |   18  |
|         Destiny Hero Plasma Secret         |  17.5 |
|        Harpie's Feather Duster SDD         |  17.0 |
|       Royal Oppression Rare LOD 1st        |  16.0 |
|         ROTA Reinforcement LOD 1st         |   15  |
|            Confiscation MRL 1st            |   12  |
|              Destiny Draw 1st              |   11  |
|                 Gorz RP02                  |   11  |
|               Wulf LODT 1st                |  7.5  |
|          Graceful Charity SDP 1st          |   7   |
|              Aurkus LODT 1st               |   4   |
|                 Gorz DLG1                  |   3   |
|            Battle Fader UTR 1st            |   0   |
|           Crush Card Virus GLD1            |   0   |
|               Dark Mimic Lv1               |   0   |
|            Gold Sarc GLD2 2009             |   0   |
|          Scapegoat Ultra RP01 ita          |   0   |
|           Thunder Dragon MRD 1st           |   0   |
|                    test                    |   0   |
+--------------------------------------------+-------+
collection_extra_deck - 2023-02-25
+-----------------------------------------------+-------+
|                      Card                     | Price |
+-----------------------------------------------+-------+
|           Stardust Dragon Ghost 1st           |  1699 |
|     Cyber End Dragon Ultimate UNL ITA GER     |  999  |
|         Ancient Fairy Dragon Ghost 1st        |  648  |
|       Cyber Dark Dragon Ultimate 1st GER      |  574  |
|           Stardust Dragon Ghost Unl           |  375  |
|       Red Dragon Archfiend Ultimate 1st       |  297  |
|          Black Rose Dragon Ghost Unl          | 255.0 |
|       Cyber Twin Dragon Ultimate 1st GER      | 249.5 |
|         Shooting Star Dragon Ghost 1st        |  239  |
|     Trishula, Dragon of the Ice Barrier DT    |  239  |
|         Ancient Fairy Dragon Ghost Unl        |  199  |
|           Goyo Guardian Ultimate 1st          |  189  |
|         Power Tool Dragon Ultimate 1st        | 174.0 |
|         Flame Wingman Ultimate 1st UDE        |  170  |
|                   Brionac DT                  |  145  |
|          Colossal Fighter Ultimate TU         |   94  |
|               Catastor Ultimate               |  88.5 |
|              Leviathan Ghost 1st              |   84  |
|      Thought Ruler Archfiend Ultimate 1st     |   74  |
|              Leviair Ultimate 1st             |  67.0 |
|      Avenging Knight Parshath Secret 1st      |  54.0 |
|             Drill Warrior UTR 1st             |   49  |
|          Red Nova Dragon Ultimate 1st         |   49  |
|           Scrap Dragon Ultimate 1st           |   46  |
|            Wind Up Zenmaity UTR 1st           |   35  |
|                 Laggia UTR 1st                |  34.5 |
|          Thousand Eyes Restrict RP02          |  31.0 |
|                 Nitro Warrior                 |  18.0 |
|               Dolkka Secret 1st               |   17  |
|            Wind Up Zenmaity UTR Unl           |  16.5 |
|                 Turbo Warrior                 |   12  |
|               Zenmaines Scr 1st               |  9.0  |
|         Dark Strike Fighter Super 1st         |  8.5  |
|              Armory Arm Ultra 1st             |  6.5  |
|                 Utopia Ray UTR                |  6.5  |
|                 Zenmaister UTR                |   5   |
|                Wind up Zenmaioh               |  4.0  |
|                   Acid Golem                  |  1.0  |
|                 Catastor DTP1                 |   0   |
|            Chimeratech Ultimate GER           |   0   |
|       Cyber Dark Dragon Ultimate UNL GER      |   0   |
|                Dark Paladin DMG               |   0   |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0   |
|                Hyper Librarian                |   0   |
|                  Junk Archer                  |   0   |
|           Thousand Eyes Restrict MC1          |   0   |
|                     Utopia                    |   0   |
|                      test                     |   0   |
+-----------------------------------------------+-------+
collection_deck_core - 2023-02-25
+--------------------------------------+-------+
|                 Card                 | Price |
+--------------------------------------+-------+
|       Enemy Controller AST unl       |  44.5 |
|          Tytannial UTR Unl           |  19.0 |
|      Call of the Haunted Ultra       |   16  |
|         Zektkaliber UTR 1st          |   15  |
|     Torrential Tribute Unlimited     |  14.5 |
|   Armageddon Knight PTDN 1st Super   |   14  |
|     Cyber Valley PTDN Super 1st      |   12  |
|             One For One              |   12  |
|         Giga Mantis UTR 1st          |  11.0 |
|          Card Trooper Ultra          |   9   |
|           Dandylion Secret           |  8.0  |
|        Raigeki LOB Super Unl         |   8   |
|          Jar of Greed Super          |  7.0  |
|     Reborn Tengu Ultra 3 IT 3 EN     |   6   |
|        Wind up Rabbit Scr Unl        |   6   |
|        Heavy Storm MRD Super         |   5   |
|        Black Salvo Super 1st         |  4.0  |
|          Gravity Bind R 1st          |   4   |
|           Hornet Super 1st           |  3.0  |
|             Manju C 1st              |   3   |
|           Megamorph Ultra            |   3   |
|          Starlight Road Scr          |   3   |
|            Senju Rare 1st            |   2   |
|          Cold Wave - C 1st           |  1.0  |
|       Adv Ritual Art Rare 1st        |   0   |
|  Destiny Hero Disk Commander Super   |   0   |
|         Insect Knight C 1st          |   0   |
| Light and darkness dragon ultra ldpp |   0   |
|       Metal Armored Bug C 1st        |   0   |
|            Neo Bug C 1st             |   0   |
|        Phantom of Chaos Super        |   0   |
|           Sonic Bird C 1st           |   0   |
|                 test                 |   0   |
+--------------------------------------+-------+
collection_old_school - 2023-02-25
+-------------------------------------------+--------+
|                    Card                   | Price  |
+-------------------------------------------+--------+
|       Dark Magician Girl Secret 1st       | 2548.0 |
|         Blue-Eyes White Dragon DDS        |  2200  |
|  Winged kurbio lvl 10 ultimate 1st german | 498.0  |
|             Dark Magician DDS             | 447.5  |
|          Gate Guardian Secret 1st         | 364.5  |
|     Winged kuribo ultimate 1st german     | 349.0  |
|           Dark Paladin 1st Ultra          |  340   |
|      Chaos Emperor Dragon Secret 1st      | 309.0  |
|       Dark Magician Girl Secret UNL       | 283.5  |
|    EHERO bubbleman ultimate 1st german    | 231.0  |
|           Dark Magician BPT 2002          |  224   |
|       bladeedge ultimate 1st italian      |  199   |
|           Buster Blade Ultra 1st          |  167   |
|         Blue Eyes Toon Dragon MRL         |  144   |
|         Slifer The Sky Dragon YMA         |  141   |
|            EHERO clayman secret           |  130   |
|        Red Eyes Black Metal Dragon        | 125.5  |
|   neos dark panther ultimate 1st german   |  120   |
|      neos dolphin ultimate 1st german     | 120.0  |
|       Red Eyes Black Dragon BPT 2002      |  114   |
|    neos grand mole ultimate 1st german    |  114   |
|         neos air bird ultimate 1st        | 103.5  |
|           Lava Golem Secret 1st           |   99   |
|             Obelisk JUMP PrScr            |  94.0  |
|      Blue Eyes White Dragon BPT 2002      |  91.5  |
|      Serpent Night Dragon Secret 1st      |  80.5  |
|          The Winged Dragon of Ra          |  79.0  |
|             Harpies Pet Dragon            |   78   |
|         Blue-Eyes White Dragon LOB        |  70.0  |
|             EHERO Neos secret             |   70   |
|   neos flare scarab ultimate 1st german   |  54.5  |
|           Lava Golem Secret UNL           |  45.0  |
|             Yata-Garasu Secret            |   45   |
|              Mirror Force MRD             |   44   |
|              Jinzo Secret PSV             |  41.5  |
|       Ring of Destruction Secret UNL      |  38.0  |
|             Time Wizard Ultra             |   35   |
|        Injection Fairy Lily Secret        |  34.0  |
|          Gate Guardian Secret UNL         |  33.0  |
|           B. Skull Dragon Ultra           |  29.5  |
|                Exodia Head                |  29.5  |
|             King's Knight UTR             |   29   |
|             Queen's Knight UTR            |  29.0  |
|    Chaos Emperor Dragon EOTE Secret unl   |   28   |
|               Don Zaloog 1st              |   28   |
|             Dark Magician LOB             |   27   |
|                Red Eyes LOB               |   25   |
|            Summoned Skull Ultra           |  24.5  |
| Black Luster Soldier EOTB Ultra Unlimited |  24.0  |
|            Reflect Bounder 1st            |   24   |
|             Gemini Elf Secret             |   21   |
|             Jack's Knight UTR             |   21   |
|           Marauding Captain 1st           |   20   |
|       Blue Eyes Ultimate JMP Secret       |   19   |
|           Dark Magician of Chaos          |   17   |
|              Exodia Left Leg              |  17.0  |
|          Tri Horned Dragon Secret         |   16   |
|              Change of Heart              |   15   |
|        Monster Reborn Unlimited LOB       |   15   |
|     Thousand Eyes Restrict Secret MC1     |   15   |
|              Exodia Left Arm              |  14.0  |
|              Exodia Right Arm             |   14   |
|              Gaia LOB Vanilla             |   14   |
|              Exodia Right Leg             |  13.0  |
|           Buster Blade Ultra unl          |  11.0  |
|            Vampire Lord Secret            |   11   |
|         Premature Burial Ultra UNL        |  10.5  |
|           Gaia Dragon Champ LOB           |  10.0  |
|        Serpent Night Dragon Secret        |   10   |
|           Magic Cylinder Secret           |  9.5   |
|          Barrel Dragon MRD Ultra          |   9    |
|         Thousand Dragon MRD secret        |  8.0   |
|       Forceful Sentry MRL Unlimited       |   4    |
|         Imperial Order PSV Secret         |   2    |
|          B Skull Dragon BPT 2002          |   0    |
|             EHERO Avian secret            |   0    |
|             EHERO Burst secret            |   0    |
|             EHERO Spark secret            |   0    |
|         Summoned Skull BPT Reverse        |   0    |
|                    test                   |   0    |
+-------------------------------------------+--------+
buylist_high_end_vintage - 2023-02-26
+--------------------------------+--------+
|              Card              | Price  |
+--------------------------------+--------+
|     Blue eyes toon scr 1st     | 2499.5 |
|            dds bewd            |  2200  |
|        red eyes lob 1st        |  937   |
|       summoned skull 1st       | 899.0  |
|          time wiz 1st          | 799.0  |
|             dds dm             |  715   |
|          b skull 1st           |  418   |
|     rainbow dragon scr 1st     | 194.0  |
| dark rainbow dragon secret 1st |  184   |
|           dds exodia           |  172   |
|            yata 1st            | 158.5  |
|         gemini scr 1st         |  104   |
|        vampire lord 1st        |  92.0  |
|    Injection Fairy Lily 1st    |  87.0  |
|            ter 1st             |  86.0  |
|              test              |   0    |
+--------------------------------+--------+
collection_deck_builder - 2023-03-04
+-------------------------------------------------------+-------+
|                          Card                         | Price |
+-------------------------------------------------------+-------+
|                 Book of Moon Super CP                 |  994  |
|              Maxx C Ultimate - 1 EN 1 SP              |  695  |
|           Plaguespreader Zombie Ultimate 1st          | 677.5 |
|         Plaguespreader Zombie Ultimate 1st ITA        | 677.5 |
|                 Magician of Faith cp2                 |  579  |
|               Lonefire Blossom Super CP               | 549.0 |
|               Effect Veiler Ultimate 1st              |  519  |
|       Allure of Darkness Ultimate 1st 1 DE 2 IT       |  477  |
|           Allure of Darkness Ultimate 1st EN          |  477  |
|                Judgment Dragon Ultimate               | 468.5 |
|                Solemn Judgment MRD 1st                |  449  |
|           Night Assailant Super CP 3 EN 1 IT          |  417  |
|         Breaker the Magical Warrior TP7 super         |  414  |
|                  Jinzo Secret PSV 1st                 | 412.5 |
|           Trap Dustshoot Super CP 2 EN 1 DE           |  400  |
|                    Honest Ghost 1st                   | 390.5 |
|               Dark Armed Dragon Ultimate              | 389.5 |
|                  Gravekeeper Spy CP03                 |  369  |
|          Caius the Shadow Monarch Ultimate TU         | 344.0 |
|                 Spirit Reaper Super CP                | 322.0 |
|          Lumina Lightsworn Summoner Super CP          | 299.5 |
|               Cyber Dragon Ultimate 1st               |  299  |
|                 D.D. Crow Ultimate 1st                |  299  |
|        Tour Guide From the Underworld Ultimate        |  298  |
